3.748522140085697174e-04,3.187671005725860596e-01,1.229841485619544983e-01,6.797972321510314941e-01
1.509272027760744095e-03,3.241143822669982910e-01,1.485992074012756348e-01,6.801421642303466797e-01
-1.346454955637454987e-04,3.053233921527862549e-01,1.111074015498161316e-01,6.909276843070983887e-01
2.919868100434541702e-03,3.406697213649749756e-01,1.767695844173431396e-01,6.935824155807495117e-01
3.834141883999109268e-03,3.466073870658874512e-01,2.023880183696746826e-01,6.795927286148071289e-01
7.426443044096231461e-03,3.605542480945587158e-01,2.421222031116485596e-01,6.844264864921569824e-01
9.036254137754440308e-02,3.821010589599609375e-01,2.598374783992767334e-01,6.454350352287292480e-01
8.805352449417114258e-02,3.494542539119720459e-01,2.674524188041687012e-01,6.364910602569580078e-01
9.632407128810882568e-02,3.367382586002349854e-01,2.776784300804138184e-01,6.256105303764343262e-01
1.280765235424041748e-01,3.621346652507781982e-01,2.888079881668090820e-01,5.901166796684265137e-01
1.431647688150405884e-01,3.731225430965423584e-01,2.755010426044464111e-01,5.866772532463073730e-01
1.974283456802368164e-01,4.104888141155242920e-01,2.487975656986236572e-01,5.762241482734680176e-01
1.917729675769805908e-01,4.159189760684967041e-01,2.243867516517639160e-01,5.747150778770446777e-01
2.282296419143676758e-01,4.153508841991424561e-01,2.204695343971252441e-01,5.732340216636657715e-01
2.477569282054901123e-01,4.467671215534210205e-01,1.967970430850982666e-01,5.485262274742126465e-01
3.146290481090545654e-01,4.292396008968353271e-01,1.734002381563186646e-01,5.491997599601745605e-01
2.909680008888244629e-01,4.426377713680267334e-01,1.908737123012542725e-01,5.499935150146484375e-01
2.489276230335235596e-01,4.491190016269683838e-01,2.093286812305450439e-01,5.364009737968444824e-01
2.777859270572662354e-01,4.535045325756072998e-01,2.064856141805648804e-01,5.340964198112487793e-01
2.786390483379364014e-01,4.450575411319732666e-01,2.172598838806152344e-01,5.216162204742431641e-01
2.211423516273498535e-01,4.455636441707611084e-01,2.108730375766754150e-01,5.104043483734130859e-01
1.953660100698471069e-01,4.419354498386383057e-01,2.127352058887481689e-01,4.985386729240417480e-01
1.575236171483993530e-01,4.273666441440582275e-01,2.275065779685974121e-01,5.035840868949890137e-01
1.400917619466781616e-01,4.335455596446990967e-01,2.177594453096389771e-01,5.033503174781799316e-01
1.386026293039321899e-01,4.306836426258087158e-01,2.043825089931488037e-01,4.894820451736450195e-01
1.275319159030914307e-01,4.318915307521820068e-01,2.183287292718887329e-01,4.905381798744201660e-01
1.313109248876571655e-01,4.345469176769256592e-01,2.315891087055206299e-01,4.893234968185424805e-01
1.427523493766784668e-01,4.536707103252410889e-01,2.578164041042327881e-01,4.868707060813903809e-01
1.398802101612091064e-01,4.706248939037322998e-01,2.856035828590393066e-01,4.857693314552307129e-01
1.469788104295730591e-01,4.793620705604553223e-01,3.131861388683319092e-01,4.864609837532043457e-01
1.370172947645187378e-01,4.810683131217956543e-01,3.264540731906890869e-01,4.736741185188293457e-01
8.934388309717178345e-02,4.800145328044891357e-01,3.563413918018341064e-01,4.652246236801147461e-01
5.851456150412559509e-02,4.343582689762115479e-01,3.765276670455932617e-01,4.621995091438293457e-01
5.599046871066093445e-02,4.219180941581726074e-01,3.750833570957183838e-01,4.777280092239379883e-01
4.533395916223526001e-02,4.170196950435638428e-01,3.631596863269805908e-01,4.921543598175048828e-01
3.442872315645217896e-02,4.268405139446258545e-01,3.663632869720458984e-01,5.053376555442810059e-01
4.033304750919342041e-02,4.214036166667938232e-01,3.395486176013946533e-01,5.177306532859802246e-01
5.097737535834312439e-02,4.311792850494384766e-01,3.281386196613311768e-01,5.424091815948486328e-01
5.698836967349052429e-02,4.169597923755645752e-01,3.127597868442535400e-01,5.571218132972717285e-01
4.078846797347068787e-02,4.024890065193176270e-01,3.127365410327911377e-01,5.744299888610839844e-01
4.002797976136207581e-02,4.019787907600402832e-01,3.129753768444061279e-01,5.885182023048400879e-01
2.990393899381160736e-02,3.915424644947052002e-01,2.745932042598724365e-01,6.027974486351013184e-01
2.192571945488452911e-02,3.989446461200714111e-01,2.641647160053253174e-01,6.158564686775207520e-01
2.462100982666015625e-02,3.760615885257720947e-01,2.652660012245178223e-01,6.171481013298034668e-01
2.929134853184223175e-02,3.764366209506988525e-01,2.649386823177337646e-01,6.306922435760498047e-01
3.514596819877624512e-02,3.742091953754425049e-01,2.514947652816772461e-01,6.438805460929870605e-01
2.875149063766002655e-02,3.732177615165710449e-01,2.518366873264312744e-01,6.444053053855895996e-01
3.250130265951156616e-02,3.709769845008850098e-01,2.381071299314498901e-01,6.436665058135986328e-01
3.077686764299869537e-02,3.709709942340850830e-01,2.399150133132934570e-01,6.476771831512451172e-01
3.094003535807132721e-02,3.705327808856964111e-01,2.399399876594543457e-01,6.619241833686828613e-01
2.202903851866722107e-02,3.571709692478179932e-01,2.392194271087646484e-01,6.786302924156188965e-01
2.197990380227565765e-02,3.477134406566619873e-01,2.505598068237304688e-01,6.948035359382629395e-01
2.132229506969451904e-02,3.353896737098693848e-01,2.488444149494171143e-01,7.107913494110107422e-01
2.344205789268016815e-02,3.271522521972656250e-01,2.588836252689361572e-01,6.977652907371520996e-01
2.273863926529884338e-02,3.096617758274078369e-01,2.807510197162628174e-01,6.870079636573791504e-01
1.910942606627941132e-02,2.749781608581542969e-01,2.746465504169464111e-01,6.773082613945007324e-01
2.000171691179275513e-02,2.634779810905456543e-01,2.720871567726135254e-01,6.785522103309631348e-01
2.889688499271869659e-02,2.644315659999847412e-01,2.702887654304504395e-01,6.775403618812561035e-01
2.669453434646129608e-02,2.755112946033477783e-01,2.715135514736175537e-01,6.760475635528564453e-01
1.877063699066638947e-02,2.602826356887817383e-01,2.567844092845916748e-01,6.776985526084899902e-01
1.920631155371665955e-02,2.942135334014892578e-01,2.617995738983154297e-01,6.874133348464965820e-01
2.632345631718635559e-02,3.155951797962188721e-01,2.509384453296661377e-01,6.832494139671325684e-01
2.007794193923473358e-02,3.031572699546813965e-01,2.497515380382537842e-01,6.853298544883728027e-01
2.776042744517326355e-02,2.984774410724639893e-01,2.185140848159790039e-01,6.953582167625427246e-01
2.544404380023479462e-02,3.023877441883087158e-01,2.439780533313751221e-01,6.864054203033447266e-01
3.007826767861843109e-02,2.914317250251770020e-01,2.414689064025878906e-01,6.874164938926696777e-01
2.512392401695251465e-02,2.933963537216186523e-01,2.548220157623291016e-01,6.881559491157531738e-01
2.751510776579380035e-02,2.972524464130401611e-01,2.165777981281280518e-01,6.852863430976867676e-01
3.146077692508697510e-02,2.893690764904022217e-01,2.149733752012252808e-01,6.775335669517517090e-01
1.997228898108005524e-02,3.103801906108856201e-01,1.703690290451049805e-01,6.634724736213684082e-01
2.796749211847782135e-02,2.935553789138793945e-01,1.767785549163818359e-01,6.607424616813659668e-01
1.787601225078105927e-02,2.986714541912078857e-01,1.673457324504852295e-01,6.406813263893127441e-01
1.207146607339382172e-02,3.080985546112060547e-01,1.420760750770568848e-01,6.436771750450134277e-01
1.637974008917808533e-02,3.028184175491333008e-01,2.436748147010803223e-01,6.441773176193237305e-01
2.172675356268882751e-02,3.056072890758514404e-01,2.561920881271362305e-01,6.582357287406921387e-01
2.693842537701129913e-02,2.770170569419860840e-01,2.760232985019683838e-01,6.629189848899841309e-01
2.117099612951278687e-02,2.673549950122833252e-01,2.873843014240264893e-01,6.652261614799499512e-01
2.033452317118644714e-02,2.818861901760101318e-01,3.013114035129547119e-01,6.497840285301208496e-01
2.071491070091724396e-02,2.735948264598846436e-01,3.114381730556488037e-01,6.373075842857360840e-01
2.078324183821678162e-02,2.882407307624816895e-01,3.251523673534393311e-01,6.218383908271789551e-01
2.093302644789218903e-02,2.804741859436035156e-01,3.346119225025177002e-01,5.954127311706542969e-01
3.796183690428733826e-02,2.825361490249633789e-01,3.321709334850311279e-01,5.935367941856384277e-01
4.205572977662086487e-02,3.060043752193450928e-01,3.348474800586700439e-01,5.897989869117736816e-01
4.652054235339164734e-02,3.153081238269805908e-01,3.225748240947723389e-01,5.872065424919128418e-01
5.535437166690826416e-02,3.279874324798583984e-01,3.230302929878234863e-01,5.845883488655090332e-01
3.141746670007705688e-02,3.363289535045623779e-01,3.269416391849517822e-01,5.852883458137512207e-01
2.812555618584156036e-02,3.302499055862426758e-01,3.006330430507659912e-01,5.847815871238708496e-01
2.894308231770992279e-02,3.302958905696868896e-01,3.002296388149261475e-01,5.846173763275146484e-01
4.537988454103469849e-02,3.436249792575836182e-01,3.006295859813690186e-01,5.954188704490661621e-01
4.857841506600379944e-02,3.444087207317352295e-01,2.993151247501373291e-01,5.808618664741516113e-01
5.892214551568031311e-02,3.490233123302459717e-01,2.602346539497375488e-01,5.772311091423034668e-01
6.334774941205978394e-02,3.495445549488067627e-01,2.593666613101959229e-01,5.767008066177368164e-01
6.917958706617355347e-02,3.781689107418060303e-01,2.597330212593078613e-01,5.769388079643249512e-01
6.825319677591323853e-02,3.809645771980285645e-01,2.468984425067901611e-01,5.732863545417785645e-01
3.795029595494270325e-02,3.678900897502899170e-01,2.611998617649078369e-01,5.780120491981506348e-01
3.630167245864868164e-02,3.596267402172088623e-01,2.214509546756744385e-01,5.632272958755493164e-01
2.529529295861721039e-02,3.614992201328277588e-01,2.111112773418426514e-01,5.805173516273498535e-01
2.435689233243465424e-02,3.549202978610992432e-01,2.106681168079376221e-01,5.782998204231262207e-01
3.149396553635597229e-02,3.587679564952850342e-01,1.973790526390075684e-01,5.941178202629089355e-01
3.796340152621269226e-02,3.819780051708221436e-01,2.766311466693878174e-01,5.908327698707580566e-01
4.029301181435585022e-02,3.557900488376617432e-01,3.101483285427093506e-01,5.962880849838256836e-01
3.978376090526580811e-02,3.269073069095611572e-01,3.300669491291046143e-01,5.876775383949279785e-01
3.956208378076553345e-02,3.180275261402130127e-01,3.410024344921112061e-01,5.895995497703552246e-01
3.342447429895401001e-02,3.204011619091033936e-01,3.535823523998260498e-01,5.764333605766296387e-01
2.472512051463127136e-02,3.195777833461761475e-01,3.530311286449432373e-01,5.630975365638732910e-01
3.369381278753280640e-02,3.090958595275878906e-01,3.495198488235473633e-01,5.635576248168945312e-01
3.864930197596549988e-02,3.101288378238677979e-01,3.477441072463989258e-01,5.489149689674377441e-01
4.159999638795852661e-02,3.187061250209808350e-01,3.364266455173492432e-01,5.604189634323120117e-01
4.151614010334014893e-02,3.273639976978302002e-01,3.246882855892181396e-01,5.582864284515380859e-01
4.897117242217063904e-02,3.278224766254425049e-01,3.241232931613922119e-01,5.714357495307922363e-01
7.158248126506805420e-02,3.512732088565826416e-01,3.119717538356781006e-01,5.654650330543518066e-01
6.895821541547775269e-02,3.532395660877227783e-01,3.257697820663452148e-01,5.800833106040954590e-01
6.846793740987777710e-02,3.446898758411407471e-01,2.859700024127960205e-01,5.790721178054809570e-01
9.155771881341934204e-02,3.590281307697296143e-01,2.856779992580413818e-01,5.892990231513977051e-01
8.247186988592147827e-02,3.549338877201080322e-01,2.731771171092987061e-01,5.898233056068420410e-01
3.679302334785461426e-02,3.486952185630798340e-01,2.778068482875823975e-01,5.942282676696777344e-01
2.584445290267467499e-02,3.589427769184112549e-01,2.302704006433486938e-01,6.051389575004577637e-01
2.448295615613460541e-02,3.731651604175567627e-01,2.451625168323516846e-01,6.039301753044128418e-01
2.207131870090961456e-02,3.784178793430328369e-01,2.714469432830810547e-01,6.046376824378967285e-01
1.956949010491371155e-02,3.570319414138793945e-01,2.813823223114013672e-01,6.224804520606994629e-01
2.028625272214412689e-02,3.776896595954895020e-01,2.713663876056671143e-01,6.188406348228454590e-01
2.218214608728885651e-02,3.419364094734191895e-01,2.664399445056915283e-01,6.518978476524353027e-01
2.466936409473419189e-02,3.539250791072845459e-01,2.677003741264343262e-01,6.500193476676940918e-01
2.156619168817996979e-02,3.586055636405944824e-01,2.948197424411773682e-01,6.652788519859313965e-01
2.332524955272674561e-02,3.379628658294677734e-01,3.035924732685089111e-01,6.684734225273132324e-01
1.736971549689769745e-02,3.398397862911224365e-01,3.168728649616241455e-01,6.692775487899780273e-01
1.784900389611721039e-02,3.313143253326416016e-01,3.271506428718566895e-01,6.567071080207824707e-01
2.374937199056148529e-02,3.694625794887542725e-01,3.410117626190185547e-01,6.366426348686218262e-01
2.625946141779422760e-02,3.610718548297882080e-01,3.518348336219787598e-01,6.382723450660705566e-01
3.007336519658565521e-02,3.550184965133666992e-01,3.551662862300872803e-01,6.463685631752014160e-01
2.960191108286380768e-02,3.564425408840179443e-01,3.410569131374359131e-01,6.437965035438537598e-01
3.528216853737831116e-02,3.661942183971405029e-01,3.287083804607391357e-01,6.410861611366271973e-01
2.835517190396785736e-02,3.589979410171508789e-01,2.883122265338897705e-01,6.346140503883361816e-01
5.413033440709114075e-02,3.799236118793487549e-01,2.634528577327728271e-01,6.426331400871276855e-01
7.656459510326385498e-02,4.000031948089599609e-01,2.645501792430877686e-01,6.452373862266540527e-01
1.294915080070495605e-01,4.715219438076019287e-01,2.689094841480255127e-01,6.438496708869934082e-01
1.443381011486053467e-01,4.822628200054168701e-01,2.556595206260681152e-01,6.550782322883605957e-01
1.018433198332786560e-01,4.764944016933441162e-01,2.598204612731933594e-01,6.589549779891967773e-01
6.662204861640930176e-02,4.565631747245788574e-01,2.479995489120483398e-01,6.639370918273925781e-01
6.698086857795715332e-02,4.425001144409179688e-01,2.345803976058959961e-01,6.601659059524536133e-01
6.422612071037292480e-02,4.420710504055023193e-01,2.348125874996185303e-01,6.604087948799133301e-01
7.940101623535156250e-02,4.391954243183135986e-01,2.313980609178543091e-01,6.665665507316589355e-01
7.664553821086883545e-02,4.432863295078277588e-01,2.324251234531402588e-01,6.503493189811706543e-01
7.084459066390991211e-02,4.351811110973358154e-01,2.187102586030960083e-01,6.672657132148742676e-01
7.424137741327285767e-02,4.303874075412750244e-01,2.311777323484420776e-01,6.669138669967651367e-01
7.657547295093536377e-02,4.265591502189636230e-01,2.298568487167358398e-01,6.686798930168151855e-01
6.061691418290138245e-02,4.239506423473358154e-01,2.076964080333709717e-01,6.761502623558044434e-01
5.612652003765106201e-02,4.425685107707977295e-01,2.487618029117584229e-01,6.816771626472473145e-01
7.739654928445816040e-02,4.443221390247344971e-01,2.592814862728118896e-01,6.817930936813354492e-01
8.153739571571350098e-02,4.518644511699676514e-01,2.731342315673828125e-01,6.795925498008728027e-01
7.608215510845184326e-02,4.424526989459991455e-01,2.846241891384124756e-01,6.672922372817993164e-01
6.051717326045036316e-02,4.166572391986846924e-01,2.817846238613128662e-01,6.576143503189086914e-01
5.943100526928901672e-02,3.952909409999847412e-01,2.913707494735717773e-01,6.613567471504211426e-01
4.506294801831245422e-02,3.911081254482269287e-01,2.788461148738861084e-01,6.479031443595886230e-01
5.354519933462142944e-02,4.157170355319976807e-01,2.818212211132049561e-01,6.580777168273925781e-01
6.549567729234695435e-02,4.390169680118560791e-01,2.701818943023681641e-01,6.385943293571472168e-01
6.778295338153839111e-02,4.479867517948150635e-01,2.585503756999969482e-01,6.509454250335693359e-01
6.586509197950363159e-02,4.355949163436889648e-01,2.566469609737396240e-01,6.528128385543823242e-01
6.364197283983230591e-02,4.289091527462005615e-01,2.299361228942871094e-01,6.672087907791137695e-01
6.466915458440780640e-02,4.261075556278228760e-01,2.160361111164093018e-01,6.668727993965148926e-01
6.354515254497528076e-02,4.259410202503204346e-01,2.157538980245590210e-01,6.668643951416015625e-01
6.215693429112434387e-02,4.079513847827911377e-01,1.871404945850372314e-01,6.683881878852844238e-01
6.043360754847526550e-02,4.192391633987426758e-01,1.892017424106597900e-01,6.814424395561218262e-01
5.752790719270706177e-02,3.997515439987182617e-01,1.761043965816497803e-01,6.865496635437011719e-01
8.676638454198837280e-02,4.003028273582458496e-01,1.592203676700592041e-01,6.838582754135131836e-01
6.524215638637542725e-02,4.019730985164642334e-01,1.533081978559494019e-01,6.764500141143798828e-01
1.025593131780624390e-01,3.871642053127288818e-01,1.422170996665954590e-01,6.842239499092102051e-01
8.722192049026489258e-02,3.796060383319854736e-01,1.345576643943786621e-01,6.772859692573547363e-01
9.551045298576354980e-02,4.013310670852661133e-01,1.582689434289932251e-01,6.831126809120178223e-01
8.408404141664505005e-02,4.075450301170349121e-01,1.748609244823455811e-01,6.818385720252990723e-01
8.175744861364364624e-02,4.239258468151092529e-01,1.916977763175964355e-01,6.921026110649108887e-01
8.654203265905380249e-02,3.811317980289459229e-01,1.978575885295867920e-01,6.940037608146667480e-01
5.386262759566307068e-02,3.330796360969543457e-01,2.072630375623703003e-01,7.027298808097839355e-01
3.816196694970130920e-02,3.132848441600799561e-01,2.314055860042572021e-01,7.075213789939880371e-01
3.035819344222545624e-02,3.152419030666351318e-01,2.447473704814910889e-01,6.942257285118103027e-01
2.915675379335880280e-02,3.177032768726348877e-01,2.577981948852539062e-01,6.946914792060852051e-01
3.727047517895698547e-02,3.120842278003692627e-01,2.702971398830413818e-01,6.912078261375427246e-01
4.139817506074905396e-02,2.885646224021911621e-01,2.661458849906921387e-01,6.942917704582214355e-01
4.498112946748733521e-02,2.916918992996215820e-01,2.792166471481323242e-01,6.942927241325378418e-01
4.461986944079399109e-02,3.292325735092163086e-01,2.454857826232910156e-01,6.774868369102478027e-01
7.026688009500503540e-02,3.138754069805145264e-01,2.146970629692077637e-01,6.947500109672546387e-01
8.343994617462158203e-02,3.060373663902282715e-01,2.249643802642822266e-01,7.099774479866027832e-01
6.995547562837600708e-02,3.094639182090759277e-01,1.877692043781280518e-01,7.145098447799682617e-01
6.615043431520462036e-02,3.524980843067169189e-01,1.839904785156250000e-01,6.984542012214660645e-01
7.968959212303161621e-02,2.996883094310760498e-01,1.994700729846954346e-01,7.242880463600158691e-01
8.471133559942245483e-02,3.156168758869171143e-01,1.625284850597381592e-01,7.200144529342651367e-01
6.718841940164566040e-02,3.017762601375579834e-01,1.626405119895935059e-01,7.228458523750305176e-01
7.387589663267135620e-02,2.798480987548828125e-01,1.571128517389297485e-01,7.319431900978088379e-01
5.751647800207138062e-02,3.202529847621917725e-01,1.430723369121551514e-01,7.155444622039794922e-01
7.385835796594619751e-02,3.222211897373199463e-01,1.370588839054107666e-01,7.248684763908386230e-01
1.022260934114456177e-01,3.263951241970062256e-01,1.094840988516807556e-01,7.189850211143493652e-01
8.666525781154632568e-02,3.260150551795959473e-01,1.004561856389045715e-01,7.159655094146728516e-01
1.114429309964179993e-01,3.292648792266845703e-01,9.728413075208663940e-02,7.140188813209533691e-01
1.301815956830978394e-01,3.018226325511932373e-01,1.136231943964958191e-01,7.236758470535278320e-01
1.582083255052566528e-01,3.168785870075225830e-01,1.120489612221717834e-01,7.198879122734069824e-01
1.143773421645164490e-01,3.311540782451629639e-01,1.610732972621917725e-01,7.162126898765563965e-01
7.051397114992141724e-02,3.262905180454254150e-01,2.176520824432373047e-01,7.175619006156921387e-01
6.126349046826362610e-02,3.168527185916900635e-01,2.428112924098968506e-01,7.252450585365295410e-01
4.015811532735824585e-02,2.967782914638519287e-01,2.672580480575561523e-01,7.161762118339538574e-01
2.183509059250354767e-02,2.866820394992828369e-01,2.792923748493194580e-01,6.906448602676391602e-01
2.424582839012145996e-02,2.759547829627990723e-01,2.760511040687561035e-01,6.773287057876586914e-01
2.303643897175788879e-02,2.668392062187194824e-01,2.869195342063903809e-01,6.792117953300476074e-01
2.964964695274829865e-02,3.021794259548187256e-01,2.907405793666839600e-01,6.738209128379821777e-01
3.873613104224205017e-02,3.121536970138549805e-01,2.777076661586761475e-01,6.708782315254211426e-01
9.576388448476791382e-02,3.078569471836090088e-01,2.692302763462066650e-01,6.671449542045593262e-01
8.656968921422958374e-02,3.619139492511749268e-01,2.661420404911041260e-01,6.740576624870300293e-01
9.109514951705932617e-02,3.069162070751190186e-01,2.101317942142486572e-01,6.853083968162536621e-01
9.264561533927917480e-02,3.141686320304870605e-01,1.990892738103866577e-01,6.926066279411315918e-01
1.010885387659072876e-01,3.010485470294952393e-01,1.830036789178848267e-01,6.931009888648986816e-01
1.152477115392684937e-01,2.886693775653839111e-01,1.654624342918395996e-01,6.991899013519287109e-01
9.859170764684677124e-02,2.981585562229156494e-01,1.704217493534088135e-01,6.931020617485046387e-01
9.409216046333312988e-02,2.949590981006622314e-01,1.576038450002670288e-01,6.931492090225219727e-01
1.021050810813903809e-01,2.819700837135314941e-01,1.401490569114685059e-01,6.998336911201477051e-01
1.030636951327323914e-01,3.031747639179229736e-01,1.300279200077056885e-01,6.962273716926574707e-01
7.335745543241500854e-02,3.100948035717010498e-01,1.375036239624023438e-01,6.914668679237365723e-01
3.378002345561981201e-02,2.904485166072845459e-01,1.117183864116668701e-01,7.015300393104553223e-01
2.848013676702976227e-02,3.071803748607635498e-01,1.164581105113029480e-01,6.971559524536132812e-01
2.377466484904289246e-02,2.796941101551055908e-01,7.709213346242904663e-02,6.957339048385620117e-01
2.636632323265075684e-02,3.268909454345703125e-01,1.458780467510223389e-01,6.923789978027343750e-01
2.879979647696018219e-02,3.173168599605560303e-01,2.073302567005157471e-01,6.963914036750793457e-01
3.658318147063255310e-02,3.120540082454681396e-01,2.307982742786407471e-01,6.977835297584533691e-01
3.242225944995880127e-02,3.156735002994537354e-01,2.454499900341033936e-01,6.942601799964904785e-01
3.701879456639289856e-02,2.976737320423126221e-01,2.673603296279907227e-01,6.876444220542907715e-01
3.423587977886199951e-02,3.011036217212677002e-01,2.795572876930236816e-01,6.594172120094299316e-01
3.278668597340583801e-02,3.022732138633728027e-01,2.795766592025756836e-01,6.555693149566650391e-01
6.196755543351173401e-02,2.954694330692291260e-01,2.738016545772552490e-01,6.401023268699645996e-01
6.461279094219207764e-02,2.958189547061920166e-01,2.733807861804962158e-01,6.398296952247619629e-01
7.812912017107009888e-02,3.064117133617401123e-01,2.605459988117218018e-01,6.367526650428771973e-01
8.538951724767684937e-02,3.191184401512145996e-01,2.115966081619262695e-01,6.460196375846862793e-01
7.581283897161483765e-02,2.972250878810882568e-01,2.223762571811676025e-01,6.641526818275451660e-01
4.807285591959953308e-02,2.933125793933868408e-01,2.254466414451599121e-01,6.665403246879577637e-01
5.910784751176834106e-02,3.103467822074890137e-01,2.025789320468902588e-01,6.809649467468261719e-01
8.715792000293731689e-02,2.972449660301208496e-01,2.223056554794311523e-01,6.876332163810729980e-01
6.126213446259498596e-02,3.262967169284820557e-01,2.175863385200500488e-01,6.753286719322204590e-01
4.772619530558586121e-02,3.243291079998016357e-01,2.188864648342132568e-01,6.764640212059020996e-01
5.303801968693733215e-02,3.250509798526763916e-01,2.180464714765548706e-01,6.759396195411682129e-01
4.799841716885566711e-02,3.133595287799835205e-01,2.170923948287963867e-01,7.020989060401916504e-01
4.660367965698242188e-02,3.211639225482940674e-01,2.066839784383773804e-01,6.905781626701354980e-01
8.754710108041763306e-02,3.685868680477142334e-01,2.074584960937500000e-01,6.886755824089050293e-01
9.798049181699752808e-02,3.947851955890655518e-01,1.982968449592590332e-01,6.772612929344177246e-01
9.180301427841186523e-02,3.815648257732391357e-01,1.823340356349945068e-01,7.020016312599182129e-01
1.027951240539550781e-01,3.942961096763610840e-01,1.829671114683151245e-01,7.141293883323669434e-01
1.180640980601310730e-01,3.278163671493530273e-01,1.861430257558822632e-01,7.130804657936096191e-01
1.083030626177787781e-01,3.400262296199798584e-01,2.022475302219390869e-01,7.271237969398498535e-01
1.076813191175460815e-01,3.781982958316802979e-01,2.199395596981048584e-01,7.326799035072326660e-01
1.160370931029319763e-01,4.000056087970733643e-01,2.357971072196960449e-01,7.274520397186279297e-01
1.033333241939544678e-01,3.891350328922271729e-01,2.487909793853759766e-01,7.304466366767883301e-01
7.664703577756881714e-02,4.014068841934204102e-01,2.665624320507049561e-01,7.164416909217834473e-01
7.507244497537612915e-02,3.846896588802337646e-01,2.641368210315704346e-01,7.062963247299194336e-01
7.647760212421417236e-02,4.020180404186248779e-01,2.665973007678985596e-01,7.018135190010070801e-01
7.536477595567703247e-02,4.139826297760009766e-01,2.684307694435119629e-01,7.001345753669738770e-01
8.352999389171600342e-02,4.115086495876312256e-01,2.541799545288085938e-01,7.138892412185668945e-01
7.243528962135314941e-02,4.043114185333251953e-01,2.282222807407379150e-01,7.144795060157775879e-01
6.612326204776763916e-02,3.908394873142242432e-01,2.272690236568450928e-01,7.314984798431396484e-01
6.919093430042266846e-02,3.883788883686065674e-01,2.133320569992065430e-01,7.309978604316711426e-01
6.461133807897567749e-02,3.992478549480438232e-01,2.158448398113250732e-01,7.445406317710876465e-01
7.087319344282150269e-02,3.965549767017364502e-01,2.016776651144027710e-01,7.586520314216613770e-01
6.015622988343238831e-02,4.073183238506317139e-01,2.045547962188720703e-01,7.578731179237365723e-01
5.269752815365791321e-02,4.035368263721466064e-01,1.917326748371124268e-01,7.583141922950744629e-01
5.194891989231109619e-02,4.006081521511077881e-01,1.781680881977081299e-01,7.581683993339538574e-01
5.474926903843879700e-02,4.009518623352050781e-01,1.776909828186035156e-01,7.578833699226379395e-01
4.609580710530281067e-02,3.998756110668182373e-01,1.785516291856765747e-01,7.586048245429992676e-01
4.826973006129264832e-02,4.035545289516448975e-01,1.913192570209503174e-01,7.436406016349792480e-01
8.451348543167114258e-02,4.080874621868133545e-01,1.870108544826507568e-01,7.404052615165710449e-01
7.784784585237503052e-02,3.951621055603027344e-01,1.858323216438293457e-01,7.426255345344543457e-01
6.823239475488662720e-02,3.939597904682159424e-01,1.867856830358505249e-01,7.434213757514953613e-01
6.788681447505950928e-02,3.758147060871124268e-01,1.857060939073562622e-01,7.638701796531677246e-01
6.711237132549285889e-02,3.975710272789001465e-01,2.019830644130706787e-01,7.580175995826721191e-01
8.195669203996658325e-02,4.135559201240539551e-01,2.161004394292831421e-01,7.414172291755676270e-01
7.680910825729370117e-02,4.157835543155670166e-01,2.299988865852355957e-01,7.419798374176025391e-01
9.534018486738204956e-02,4.216450154781341553e-01,2.409965991973876953e-01,7.255638241767883301e-01
7.944919914007186890e-02,4.201882481575012207e-01,2.420993447303771973e-01,7.120943665504455566e-01
7.021860778331756592e-02,4.103493392467498779e-01,2.541635036468505859e-01,7.000226378440856934e-01
8.636001497507095337e-02,4.123936593532562256e-01,2.521407604217529297e-01,6.984550356864929199e-01
7.918612658977508545e-02,4.120365083217620850e-01,2.523136436939239502e-01,6.843307614326477051e-01
8.438838273286819458e-02,4.132424294948577881e-01,2.510612607002258301e-01,6.690899133682250977e-01
8.272740989923477173e-02,4.337965250015258789e-01,2.414338290691375732e-01,6.801415085792541504e-01
9.988807141780853271e-02,4.491201341152191162e-01,2.406430542469024658e-01,6.902388930320739746e-01
1.843675225973129272e-01,4.832297861576080322e-01,2.208633571863174438e-01,6.778222322463989258e-01
9.610457718372344971e-02,4.822529852390289307e-01,2.172813266515731812e-01,6.681457161903381348e-01
6.905181705951690674e-02,4.797795712947845459e-01,2.191283851861953735e-01,6.696539521217346191e-01
4.189082980155944824e-02,4.776113033294677734e-01,2.207793593406677246e-01,6.567315459251403809e-01
6.150013580918312073e-02,4.812272489070892334e-01,2.176878154277801514e-01,6.538499593734741211e-01
6.482055783271789551e-02,4.708805978298187256e-01,2.142568230628967285e-01,6.398298144340515137e-01
6.784883886575698853e-02,4.698778688907623291e-01,2.158614099025726318e-01,6.271081566810607910e-01
6.363387405872344971e-02,4.702045619487762451e-01,2.155186533927917480e-01,6.268305778503417969e-01
6.674852222204208374e-02,4.711550772190093994e-01,2.024381160736083984e-01,6.088192462921142578e-01
7.754473388195037842e-02,4.593081176280975342e-01,2.073744088411331177e-01,6.188445687294006348e-01
7.659105211496353149e-02,4.633714854717254639e-01,2.093852758407592773e-01,6.157497763633728027e-01
8.262258768081665039e-02,4.645226895809173584e-01,2.083288580179214478e-01,6.008825898170471191e-01
8.308112621307373047e-02,4.777610599994659424e-01,2.238091826438903809e-01,6.112203001976013184e-01
