-5.811883136630058289e-03,3.262881636619567871e-01,1.566261351108551025e-01,6.633310317993164062e-01
-6.245737895369529724e-03,3.254202604293823242e-01,1.259179711341857910e-01,6.458875536918640137e-01
-5.645446479320526123e-03,3.266337513923645020e-01,1.566753983497619629e-01,6.462199091911315918e-01
-1.412240788340568542e-03,3.143957853317260742e-01,1.157410964369773865e-01,6.655995249748229980e-01
-5.363754928112030029e-03,3.408385515213012695e-01,1.879936307668685913e-01,6.642153859138488770e-01
-4.626089707016944885e-03,3.420889377593994141e-01,2.194261103868484497e-01,6.472108960151672363e-01
-2.165444195270538330e-03,3.553121685981750488e-01,2.623917460441589355e-01,6.399045586585998535e-01
9.133052080869674683e-02,3.624246716499328613e-01,2.942033410072326660e-01,6.048509478569030762e-01
8.903193473815917969e-02,3.230516910552978516e-01,3.093630671501159668e-01,5.858355164527893066e-01
1.018011718988418579e-01,3.103588819503784180e-01,3.235866427421569824e-01,5.638349652290344238e-01
1.343742161989212036e-01,3.273556828498840332e-01,3.408146500587463379e-01,5.317026972770690918e-01
1.508418917655944824e-01,3.409498333930969238e-01,3.246569633483886719e-01,5.315933227539062500e-01
2.085312008857727051e-01,3.811786770820617676e-01,2.935595512390136719e-01,5.313342213630676270e-01
2.023763060569763184e-01,3.928294181823730469e-01,2.624287605285644531e-01,5.326214432716369629e-01
2.454127967357635498e-01,3.915359377861022949e-01,2.625066041946411133e-01,5.284447669982910156e-01
2.589452266693115234e-01,4.221879839897155762e-01,2.384366393089294434e-01,5.192203521728515625e-01
3.224338293075561523e-01,3.929962515830993652e-01,2.196704000234603882e-01,5.162289738655090332e-01
3.090695738792419434e-01,4.154928326606750488e-01,2.341109365224838257e-01,5.124924778938293457e-01
2.597942352294921875e-01,4.212463498115539551e-01,2.505309581756591797e-01,5.001026391983032227e-01
2.879151999950408936e-01,4.211905002593994141e-01,2.508727908134460449e-01,4.995800852775573730e-01
2.893532812595367432e-01,4.094091057777404785e-01,2.659720182418823242e-01,4.812725782394409180e-01
2.329040318727493286e-01,4.217221140861511230e-01,2.503758072853088379e-01,4.668917655944824219e-01
2.072588205337524414e-01,4.216881990432739258e-01,2.501977086067199707e-01,4.509745836257934570e-01
1.681455522775650024e-01,4.082750082015991211e-01,2.652109861373901367e-01,4.519147872924804688e-01
1.498914957046508789e-01,4.203281402587890625e-01,2.499700784683227539e-01,4.538273811340332031e-01
1.490151286125183105e-01,4.200520515441894531e-01,2.345077842473983765e-01,4.373252391815185547e-01
1.371250599622726440e-01,4.201671481132507324e-01,2.499715536832809448e-01,4.378509819507598877e-01
1.447383910417556763e-01,4.217216372489929199e-01,2.701053023338317871e-01,4.388583898544311523e-01
1.559647321701049805e-01,4.355271458625793457e-01,3.014156818389892578e-01,4.384114146232604980e-01
1.522118151187896729e-01,4.485829472541809082e-01,3.330839276313781738e-01,4.389546215534210205e-01
1.565988808870315552e-01,4.492354989051818848e-01,3.611416220664978027e-01,4.360259771347045898e-01
1.461109519004821777e-01,4.490394592285156250e-01,3.770644068717956543e-01,4.200046658515930176e-01
9.374044090509414673e-02,4.463400244712829590e-01,4.097802042961120605e-01,4.075962305068969727e-01
5.873669311404228210e-02,3.907130360603332520e-01,4.423673748970031738e-01,3.927204012870788574e-01
5.527850985527038574e-02,3.772346377372741699e-01,4.424625635147094727e-01,4.093526005744934082e-01
4.316256567835807800e-02,3.765343427658081055e-01,4.264293909072875977e-01,4.272173941135406494e-01
3.023628704249858856e-02,3.887104988098144531e-01,4.270164370536804199e-01,4.458409547805786133e-01
3.758523613214492798e-02,3.896297216415405273e-01,3.941146135330200195e-01,4.618130326271057129e-01
4.904556274414062500e-02,4.035176634788513184e-01,3.779211640357971191e-01,4.949169158935546875e-01
5.570496618747711182e-02,3.905034065246582031e-01,3.614129424095153809e-01,5.107380747795104980e-01
3.713759034872055054e-02,3.757207989692687988e-01,3.617970347404479980e-01,5.287901759147644043e-01
3.580828383564949036e-02,3.754509091377258301e-01,3.618661165237426758e-01,5.459971427917480469e-01
2.562393248081207275e-02,3.740367293357849121e-01,3.137871623039245605e-01,5.639147162437438965e-01
1.686379685997962952e-02,3.862769007682800293e-01,2.982785701751708984e-01,5.823872685432434082e-01
2.340820804238319397e-02,3.603813648223876953e-01,3.033751845359802246e-01,5.806905031204223633e-01
2.811563760042190552e-02,3.604567646980285645e-01,3.030735850334167480e-01,5.976642966270446777e-01
3.462459146976470947e-02,3.606196641921997070e-01,2.867188453674316406e-01,6.145178079605102539e-01
2.755684591829776764e-02,3.600761890411376953e-01,2.868841290473937988e-01,6.152930259704589844e-01
3.227067738771438599e-02,3.602888584136962891e-01,2.707438468933105469e-01,6.151531934738159180e-01
2.570900693535804749e-02,3.591642975807189941e-01,2.664759755134582520e-01,6.115918159484863281e-01
2.547671087086200714e-02,3.587414622306823730e-01,2.663667201995849609e-01,6.291721463203430176e-01
1.497149653732776642e-02,3.442164659500122070e-01,2.663711011409759521e-01,6.467840671539306641e-01
1.410151366144418716e-02,3.305474519729614258e-01,2.820901870727539062e-01,6.640168428421020508e-01
1.294098328799009323e-02,3.166114687919616699e-01,2.818084955215454102e-01,6.811081171035766602e-01
1.537473034113645554e-02,3.040153980255126953e-01,2.975155711174011230e-01,6.634104847908020020e-01
1.398226991295814514e-02,2.780258059501647949e-01,3.295763134956359863e-01,6.454977989196777344e-01
1.005078759044408798e-02,2.384240627288818359e-01,3.290918469429016113e-01,6.271669268608093262e-01
1.098628062754869461e-02,2.254577875137329102e-01,3.286960721015930176e-01,6.268486380577087402e-01
2.104727365076541901e-02,2.265592664480209351e-01,3.280177712440490723e-01,6.263768672943115234e-01
1.875831000506877899e-02,2.397278547286987305e-01,3.281164169311523438e-01,6.273689866065979004e-01
1.034775935113430023e-02,2.257892042398452759e-01,3.119029998779296875e-01,6.276974081993103027e-01
1.088273152709007263e-02,2.651307284832000732e-01,3.123843073844909668e-01,6.466386318206787109e-01
1.960590295493602753e-02,2.920976877212524414e-01,2.962804436683654785e-01,6.472457051277160645e-01
1.259528286755084991e-02,2.783104181289672852e-01,2.963234782218933105e-01,6.472226977348327637e-01
2.533720433712005615e-02,2.792228162288665771e-01,2.547450959682464600e-01,6.623380780220031738e-01
1.813236810266971588e-02,2.777882814407348633e-01,2.817454338073730469e-01,6.430410146713256836e-01
2.336017787456512451e-02,2.648506760597229004e-01,2.813211679458618164e-01,6.422463059425354004e-01
1.733159460127353668e-02,2.645559310913085938e-01,2.975875139236450195e-01,6.430393457412719727e-01
2.138571068644523621e-02,2.774492502212524414e-01,2.492148131132125854e-01,6.431721448898315430e-01
2.669445052742958069e-02,2.753256559371948242e-01,2.435812503099441528e-01,6.168486475944519043e-01
1.976795494556427002e-02,3.052718043327331543e-01,1.922753006219863892e-01,6.293599605560302734e-01
2.324686571955680847e-02,2.870936989784240723e-01,1.962039619684219360e-01,5.994586348533630371e-01
1.329796109348535538e-02,2.902088165283203125e-01,1.868962943553924561e-01,5.913128852844238281e-01
5.327242426574230194e-03,3.113207221031188965e-01,1.502836942672729492e-01,5.833786129951477051e-01
9.133920073509216309e-03,2.783552408218383789e-01,2.820432782173156738e-01,5.919643044471740723e-01
1.441156584769487381e-02,2.784803509712219238e-01,2.978693842887878418e-01,6.092311739921569824e-01
1.924886181950569153e-02,2.392607927322387695e-01,3.296372294425964355e-01,6.078479886054992676e-01
1.208455488085746765e-02,2.255282402038574219e-01,3.459610939025878906e-01,6.084051728248596191e-01
1.120603457093238831e-02,2.391702234745025635e-01,3.622863888740539551e-01,5.923880338668823242e-01
1.146622002124786377e-02,2.265086919069290161e-01,3.783622980117797852e-01,5.752961039543151855e-01
1.159270107746124268e-02,2.401733398437500000e-01,3.946690559387207031e-01,5.592923164367675781e-01
1.200538314878940582e-02,2.278901189565658569e-01,4.106841087341308594e-01,5.254963040351867676e-01
3.137158975005149841e-02,2.300863415002822876e-01,4.095659852027893066e-01,5.239165425300598145e-01
3.620740771293640137e-02,2.569556236267089844e-01,4.094291329383850098e-01,5.246042013168334961e-01
4.186097905039787292e-02,2.708259820938110352e-01,3.927026391029357910e-01,5.246664881706237793e-01
5.175675451755523682e-02,2.849898636341094971e-01,3.923649787902832031e-01,5.244109630584716797e-01
2.517383918166160583e-02,2.959311604499816895e-01,3.935354948043823242e-01,5.274522304534912109e-01
2.269895747303962708e-02,2.957574427127838135e-01,3.608709573745727539e-01,5.277214646339416504e-01
2.363605238497257233e-02,2.959477603435516357e-01,3.607950806617736816e-01,5.277343988418579102e-01
4.147693514823913574e-02,3.103785514831542969e-01,3.603464961051940918e-01,5.435619950294494629e-01
4.550698772072792053e-02,3.111984729766845703e-01,3.600857257843017578e-01,5.264753699302673340e-01
5.847195535898208618e-02,3.247379064559936523e-01,3.115237951278686523e-01,5.262895226478576660e-01
6.325002014636993408e-02,3.252054452896118164e-01,3.113612532615661621e-01,5.260241627693176270e-01
7.158380001783370972e-02,3.631231188774108887e-01,2.925519943237304688e-01,5.157639384269714355e-01
6.985860317945480347e-02,3.636924028396606445e-01,2.813869714736938477e-01,5.229073762893676758e-01
3.547774255275726318e-02,3.484072685241699219e-01,2.978926897048950195e-01,5.249432325363159180e-01
3.539725020527839661e-02,3.480730056762695312e-01,2.500275969505310059e-01,5.080322027206420898e-01
2.122236415743827820e-02,3.585576415061950684e-01,2.292989194393157959e-01,5.172793865203857422e-01
2.169742062687873840e-02,3.466596603393554688e-01,2.346923351287841797e-01,5.254318714141845703e-01
2.827614918351173401e-02,3.576857447624206543e-01,2.135970890522003174e-01,5.337799191474914551e-01
3.457715734839439392e-02,3.614996671676635742e-01,3.142152428627014160e-01,5.427260994911193848e-01
3.583588078618049622e-02,3.216381669044494629e-01,3.624112606048583984e-01,5.414726138114929199e-01
3.461198508739471436e-02,2.818990349769592285e-01,3.947896361351013184e-01,5.235403776168823242e-01
3.375045955181121826e-02,2.685324847698211670e-01,4.111322164535522461e-01,5.235254764556884766e-01
2.661998383700847626e-02,2.681080698966979980e-01,4.276413917541503906e-01,5.078322887420654297e-01
1.707644015550613403e-02,2.677259445190429688e-01,4.275451302528381348e-01,4.923962354660034180e-01
2.725086733698844910e-02,2.558304071426391602e-01,4.267532825469970703e-01,4.912943840026855469e-01
3.336986526846885681e-02,2.569664120674133301e-01,4.260944724082946777e-01,4.743041396141052246e-01
3.686432167887687683e-02,2.704125642776489258e-01,4.095403552055358887e-01,4.911475777626037598e-01
3.741566836833953857e-02,2.838360071182250977e-01,3.930380344390869141e-01,4.916695654392242432e-01
4.524409025907516479e-02,2.843590378761291504e-01,3.927570581436157227e-01,5.078558325767517090e-01
7.093440741300582886e-02,3.128305077552795410e-01,3.757449388504028320e-01,5.067276954650878906e-01
6.700172275304794312e-02,3.123421072959899902e-01,3.922607898712158203e-01,5.239629745483398438e-01
6.790145486593246460e-02,3.121697306632995605e-01,3.433296680450439453e-01,5.241118073463439941e-01
9.243202209472656250e-02,3.267570137977600098e-01,3.428165316581726074e-01,5.397682189941406250e-01
8.304059505462646484e-02,3.259184360504150391e-01,3.269496560096740723e-01,5.406656265258789062e-01
3.314650803804397583e-02,3.223053216934204102e-01,3.285604715347290039e-01,5.446277260780334473e-01
2.284286543726921082e-02,3.464731574058532715e-01,2.655169069766998291e-01,5.637547969818115234e-01
2.091915160417556763e-02,3.600249886512756348e-01,2.817120552062988281e-01,5.644719600677490234e-01
1.720992103219032288e-02,3.604345321655273438e-01,3.137608766555786133e-01,5.647805333137512207e-01
1.326292380690574646e-02,3.335720300674438477e-01,3.295370936393737793e-01,5.810409188270568848e-01
1.487340871244668961e-02,3.601034879684448242e-01,3.138703703880310059e-01,5.821580886840820312e-01
1.576354540884494781e-02,3.196709752082824707e-01,3.130706548690795898e-01,6.145282387733459473e-01
1.864892803132534027e-02,3.332454562187194824e-01,3.132095932960510254e-01,6.149224638938903809e-01
1.362370327115058899e-02,3.331394195556640625e-01,3.457260727882385254e-01,6.323553323745727539e-01
1.482254453003406525e-02,3.071349859237670898e-01,3.614968657493591309e-01,6.311337947845458984e-01
7.674883119761943817e-03,3.069787025451660156e-01,3.781790733337402344e-01,6.317219138145446777e-01
7.933848537504673004e-03,2.945381999015808105e-01,3.943371772766113281e-01,6.140778660774230957e-01
1.829766109585762024e-02,3.319144845008850098e-01,4.012814760208129883e-01,5.973190665245056152e-01
2.048107236623764038e-02,3.184578418731689453e-01,4.176949262619018555e-01,5.967722535133361816e-01
2.353345975279808044e-02,3.205141425132751465e-01,4.081220626831054688e-01,5.875747799873352051e-01
2.065673097968101501e-02,3.197076320648193359e-01,3.931475281715393066e-01,5.910750031471252441e-01
2.765957266092300415e-02,3.336501717567443848e-01,3.764786124229431152e-01,5.909766554832458496e-01
2.583861351013183594e-02,3.335528373718261719e-01,3.355660438537597656e-01,5.961967110633850098e-01
5.511622875928878784e-02,3.621786236763000488e-01,3.022918105125427246e-01,6.123217344284057617e-01
7.839341461658477783e-02,3.880742192268371582e-01,2.940421700477600098e-01,6.031597852706909180e-01
1.333812177181243896e-01,4.575242400169372559e-01,2.961411476135253906e-01,6.255195736885070801e-01
1.488433480262756348e-01,4.702482223510742188e-01,2.804997563362121582e-01,6.435781121253967285e-01
1.026047542691230774e-01,4.692587256431579590e-01,2.806440591812133789e-01,6.454789638519287109e-01
6.381938606500625610e-02,4.539237022399902344e-01,2.647381424903869629e-01,6.465129256248474121e-01
6.926272809505462646e-02,4.422304630279541016e-01,2.548076510429382324e-01,6.501696705818176270e-01
6.627145409584045410e-02,4.420720338821411133e-01,2.548636198043823242e-01,6.503965258598327637e-01
8.069879561662673950e-02,4.395061731338500977e-01,2.480087578296661377e-01,6.405493617057800293e-01
7.565261423587799072e-02,4.407554864883422852e-01,2.486522346735000610e-01,6.269629001617431641e-01
7.100730389356613159e-02,4.384699463844299316e-01,2.322396785020828247e-01,6.407292485237121582e-01
7.267585396766662598e-02,4.267325401306152344e-01,2.483145445585250854e-01,6.439185738563537598e-01
7.763229310512542725e-02,4.258029460906982422e-01,2.475651949644088745e-01,6.399152874946594238e-01
6.261303275823593140e-02,4.277179837226867676e-01,2.233233749866485596e-01,6.674612760543823242e-01
5.165561661124229431e-02,4.397728443145751953e-01,2.647521495819091797e-01,6.633217930793762207e-01
7.808822393417358398e-02,4.405027031898498535e-01,2.799097895622253418e-01,6.585970520973205566e-01
7.986503839492797852e-02,4.417944550514221191e-01,2.963376045227050781e-01,6.622071862220764160e-01
7.400538027286529541e-02,4.287517666816711426e-01,3.120685219764709473e-01,6.444448828697204590e-01
5.696247145533561707e-02,4.012277126312255859e-01,3.116303086280822754e-01,6.265953183174133301e-01
5.557076632976531982e-02,3.744572401046752930e-01,3.272159695625305176e-01,6.256177425384521484e-01
3.987156227231025696e-02,3.736605048179626465e-01,3.112254738807678223e-01,6.090794205665588379e-01
4.907770454883575439e-02,4.007922410964965820e-01,3.116023540496826172e-01,6.273910403251647949e-01
6.308490782976150513e-02,4.284333586692810059e-01,2.958084344863891602e-01,6.105270981788635254e-01
6.541444361209869385e-02,4.412029385566711426e-01,2.801539301872253418e-01,6.285521388053894043e-01
6.335753202438354492e-02,4.275481104850769043e-01,2.797954678535461426e-01,6.280739903450012207e-01
6.095011532306671143e-02,4.258430600166320801e-01,2.480379492044448853e-01,6.457559466361999512e-01
6.232571601867675781e-02,4.251504540443420410e-01,2.322309762239456177e-01,6.458296179771423340e-01
6.111387535929679871e-02,4.250397086143493652e-01,2.322070747613906860e-01,6.460822224617004395e-01
6.005968526005744934e-02,4.099057912826538086e-01,2.005135416984558105e-01,6.454792618751525879e-01
5.771742761135101318e-02,4.228876829147338867e-01,2.008976787328720093e-01,6.638948321342468262e-01
5.589838325977325439e-02,4.076318740844726562e-01,1.843538284301757812e-01,6.568631529808044434e-01
8.886072039604187012e-02,4.071980714797973633e-01,1.688036620616912842e-01,6.559614539146423340e-01
6.904877722263336182e-02,4.128484725952148438e-01,1.611990481615066528e-01,6.668749451637268066e-01
1.064605787396430969e-01,3.927526473999023438e-01,1.529055833816528320e-01,6.547958254814147949e-01
9.279950708150863647e-02,3.865420222282409668e-01,1.450150758028030396e-01,6.645222306251525879e-01
9.861110150814056396e-02,4.073395133018493652e-01,1.688328832387924194e-01,6.557421088218688965e-01
8.378179371356964111e-02,4.101737141609191895e-01,1.851335614919662476e-01,6.601738929748535156e-01
8.139123767614364624e-02,4.258768558502197266e-01,2.032682299613952637e-01,6.818169951438903809e-01
9.003885090351104736e-02,3.751855492591857910e-01,2.216743677854537964e-01,6.808809638023376465e-01
5.429911240935325623e-02,3.203587532043457031e-01,2.376961857080459595e-01,6.803370714187622070e-01
3.602728247642517090e-02,2.929135560989379883e-01,2.698907256126403809e-01,6.803511381149291992e-01
2.739312313497066498e-02,2.926966547966003418e-01,2.863498330116271973e-01,6.637070775032043457e-01
2.553576044738292694e-02,2.925753593444824219e-01,3.024916052818298340e-01,6.639499664306640625e-01
3.266401216387748718e-02,2.907531559467315674e-01,3.086863756179809570e-01,6.358703374862670898e-01
3.751678764820098877e-02,2.640713453292846680e-01,3.079104423522949219e-01,6.343960762023925781e-01
4.155689105391502380e-02,2.647530138492584229e-01,3.241845369338989258e-01,6.345338821411132812e-01
4.382473602890968323e-02,3.076378703117370605e-01,2.862276434898376465e-01,6.451131701469421387e-01
6.871530413627624512e-02,2.934348583221435547e-01,2.482008785009384155e-01,6.578873991966247559e-01
8.244597166776657104e-02,2.808620929718017578e-01,2.634735405445098877e-01,6.740908026695251465e-01
7.038079202175140381e-02,3.008509874343872070e-01,2.120039761066436768e-01,6.686224937438964844e-01
6.849515438079833984e-02,3.472700119018554688e-01,2.063411623239517212e-01,6.804851293563842773e-01
7.841663062572479248e-02,2.793226838111877441e-01,2.316479980945587158e-01,6.916991472244262695e-01
8.457529544830322266e-02,3.044702410697937012e-01,1.846843063831329346e-01,6.930297017097473145e-01
6.545028090476989746e-02,2.902286052703857422e-01,1.847815811634063721e-01,6.932640075683593750e-01
7.460932433605194092e-02,2.716595530509948730e-01,1.795009523630142212e-01,6.844070553779602051e-01
5.962540209293365479e-02,3.185822963714599609e-01,1.594583541154861450e-01,6.972531676292419434e-01
7.433632761240005493e-02,3.234365582466125488e-01,1.501887142658233643e-01,6.870093941688537598e-01
1.033712625503540039e-01,3.251556158065795898e-01,1.205198988318443298e-01,6.905658841133117676e-01
8.754146844148635864e-02,3.273936510086059570e-01,1.083989143371582031e-01,6.944514513015747070e-01
1.138620078563690186e-01,3.280266523361206055e-01,1.080085933208465576e-01,6.940712928771972656e-01
1.366421580314636230e-01,2.966346144676208496e-01,1.335225105285644531e-01,6.846509575843811035e-01
1.667983829975128174e-01,3.102492690086364746e-01,1.341714113950729370e-01,6.852863430976867676e-01
1.164923161268234253e-01,3.190727233886718750e-01,1.844430416822433472e-01,6.924608349800109863e-01
7.148288190364837646e-02,3.081277608871459961e-01,2.528522610664367676e-01,6.956907510757446289e-01
5.722327157855033875e-02,2.924783825874328613e-01,2.804276347160339355e-01,6.936985254287719727e-01
3.311606869101524353e-02,2.650353908538818359e-01,3.132344484329223633e-01,6.768617033958435059e-01
1.262623444199562073e-02,2.511011362075805664e-01,3.300561904907226562e-01,6.434116959571838379e-01
1.575984433293342590e-02,2.386093139648437500e-01,3.295108079910278320e-01,6.257414817810058594e-01
1.380522176623344421e-02,2.253806442022323608e-01,3.456221818923950195e-01,6.258302927017211914e-01
2.167177386581897736e-02,2.659287452697753906e-01,3.453916311264038086e-01,6.272642612457275391e-01
3.248777240514755249e-02,2.800455987453460693e-01,3.286083936691284180e-01,6.271952986717224121e-01
9.503114223480224609e-02,2.715892791748046875e-01,3.259713649749755859e-01,6.224743723869323730e-01
8.521828800439834595e-02,3.361985087394714355e-01,3.112527132034301758e-01,6.436411142349243164e-01
9.490735828876495361e-02,2.912083864212036133e-01,2.430464774370193481e-01,6.323367953300476074e-01
9.350112080574035645e-02,2.943671047687530518e-01,2.317117303609848022e-01,6.566243767738342285e-01
1.027755141258239746e-01,2.810772657394409180e-01,2.153330594301223755e-01,6.557884812355041504e-01
1.214980557560920715e-01,2.754769921302795410e-01,1.948394477367401123e-01,6.481778621673583984e-01
1.003179699182510376e-01,2.804300785064697266e-01,1.997644603252410889e-01,6.557694077491760254e-01
9.560702741146087646e-02,2.795571088790893555e-01,1.841407567262649536e-01,6.561973094940185547e-01
1.067239344120025635e-01,2.730352878570556641e-01,1.636077612638473511e-01,6.483526825904846191e-01
1.076062843203544617e-01,2.986529469490051270e-01,1.491000801324844360e-01,6.496892571449279785e-01
7.359711825847625732e-02,3.037331104278564453e-01,1.542337536811828613e-01,6.582522988319396973e-01
2.943664789199829102e-02,2.942903637886047363e-01,1.187168359756469727e-01,6.509837508201599121e-01
2.249750494956970215e-02,3.103263378143310547e-01,1.212362870573997498e-01,6.567205786705017090e-01
2.025215700268745422e-02,2.840997278690338135e-01,7.864493131637573242e-02,6.595912575721740723e-01
2.186339721083641052e-02,3.277396559715270996e-01,1.558569669723510742e-01,6.621865630149841309e-01
2.284842543303966522e-02,3.034629821777343750e-01,2.336461395025253296e-01,6.614486575126647949e-01
3.082861751317977905e-02,2.912939786911010742e-01,2.650468349456787109e-01,6.606836915016174316e-01
2.965420857071876526e-02,2.929394841194152832e-01,2.865824103355407715e-01,6.629204154014587402e-01
3.042756579816341400e-02,2.657023668289184570e-01,3.136326074600219727e-01,6.418592333793640137e-01
2.773384563624858856e-02,2.664192318916320801e-01,3.298660516738891602e-01,6.078565716743469238e-01
2.994078397750854492e-02,2.673732638359069824e-01,3.353278040885925293e-01,6.100497245788574219e-01
6.293648481369018555e-02,2.574388682842254639e-01,3.338070511817932129e-01,5.898922085762023926e-01
6.583337485790252686e-02,2.576931118965148926e-01,3.336258530616760254e-01,5.897562503814697266e-01
8.115632086992263794e-02,2.720594704151153564e-01,3.168246746063232422e-01,5.892893671989440918e-01
9.013447165489196777e-02,2.980321049690246582e-01,2.526029646396636963e-01,6.075685024261474609e-01
7.869597524404525757e-02,2.708646059036254883e-01,2.683938741683959961e-01,6.243754029273986816e-01
4.841514676809310913e-02,2.686127424240112305e-01,2.695224881172180176e-01,6.264432668685913086e-01
5.711693689227104187e-02,2.928380370140075684e-01,2.327368855476379395e-01,6.409544348716735840e-01
9.047950804233551025e-02,2.783864140510559082e-01,2.587075829505920410e-01,6.319835186004638672e-01
6.302878260612487793e-02,3.087503314018249512e-01,2.536101937294006348e-01,6.438745856285095215e-01
4.817107692360877991e-02,3.077124357223510742e-01,2.540488839149475098e-01,6.449961066246032715e-01
5.400541052222251892e-02,3.080826401710510254e-01,2.537648677825927734e-01,6.447892785072326660e-01
4.536817967891693115e-02,3.020022511482238770e-01,2.441809773445129395e-01,6.523176431655883789e-01
4.682838171720504761e-02,3.071043491363525391e-01,2.381926625967025757e-01,6.622545719146728516e-01
8.759756386280059814e-02,3.586478829383850098e-01,2.304874956607818604e-01,6.572950482368469238e-01
1.027909070253372192e-01,3.894397020339965820e-01,2.218516021966934204e-01,6.632288098335266113e-01
9.455934166908264160e-02,3.816896677017211914e-01,1.988759934902191162e-01,6.721902489662170410e-01
1.064261943101882935e-01,3.948708772659301758e-01,1.993190795183181763e-01,6.905011534690856934e-01
1.228293478488922119e-01,3.102912902832031250e-01,2.196754515171051025e-01,6.933756470680236816e-01
1.117352843284606934e-01,3.228645920753479004e-01,2.356473058462142944e-01,7.120528817176818848e-01
1.120496392250061035e-01,3.701365590095520020e-01,2.456484586000442505e-01,7.069208025932312012e-01
1.175443530082702637e-01,3.864292502403259277e-01,2.624464035034179688e-01,7.108755707740783691e-01
1.035573631525039673e-01,3.730986118316650391e-01,2.782300710678100586e-01,7.107164263725280762e-01
7.399039715528488159e-02,3.864453434944152832e-01,2.950825691223144531e-01,6.951110363006591797e-01
7.572995126247406006e-02,3.724225759506225586e-01,2.940424680709838867e-01,6.729391217231750488e-01
7.418195158243179321e-02,3.869291543960571289e-01,2.952003479003906250e-01,6.772211194038391113e-01
7.285021245479583740e-02,4.003985524177551270e-01,2.954799532890319824e-01,6.780752539634704590e-01
8.178678154945373535e-02,3.997918367385864258e-01,2.792231142520904541e-01,6.953652501106262207e-01
6.970994174480438232e-02,3.981570601463317871e-01,2.474708110094070435e-01,6.957517266273498535e-01
6.236501783132553101e-02,3.838451504707336426e-01,2.471660375595092773e-01,7.131161093711853027e-01
6.595286726951599121e-02,3.833026885986328125e-01,2.312179505825042725e-01,7.129305005073547363e-01
6.042376160621643066e-02,3.961908221244812012e-01,2.315812557935714722e-01,7.317136526107788086e-01
6.720072776079177856e-02,3.951663374900817871e-01,2.155614942312240601e-01,7.493347525596618652e-01
5.520147085189819336e-02,4.083623886108398438e-01,2.160882800817489624e-01,7.505929470062255859e-01
4.704570025205612183e-02,4.072784185409545898e-01,2.004767805337905884e-01,7.508630156517028809e-01
4.638957977294921875e-02,4.063836932182312012e-01,1.848307400941848755e-01,7.508799433708190918e-01
4.952986538410186768e-02,4.064316153526306152e-01,1.847622692584991455e-01,7.508645653724670410e-01
3.990283608436584473e-02,4.060883522033691406e-01,1.848838627338409424e-01,7.512560486793518066e-01
4.254560172557830811e-02,4.073994159698486328e-01,2.005275785923004150e-01,7.335740923881530762e-01
8.263646811246871948e-02,4.085478782653808594e-01,1.999594271183013916e-01,7.323333621025085449e-01
7.540187239646911621e-02,3.947675228118896484e-01,1.995981484651565552e-01,7.318604588508605957e-01
6.482353061437606812e-02,3.944171071052551270e-01,1.997215598821640015e-01,7.322732806205749512e-01
6.658560782670974731e-02,3.788011074066162109e-01,1.989216655492782593e-01,7.441405653953552246e-01
6.379910558462142944e-02,3.962733149528503418e-01,2.145418673753738403e-01,7.475912570953369141e-01
7.964234799146652222e-02,4.104968905448913574e-01,2.317638248205184937e-01,7.315897345542907715e-01
7.379548251628875732e-02,4.109555482864379883e-01,2.476219981908798218e-01,7.319863438606262207e-01
9.452090412378311157e-02,4.126571416854858398e-01,2.632450461387634277e-01,7.135608792304992676e-01
7.727023214101791382e-02,4.124782085418701172e-01,2.634499669075012207e-01,6.966240406036376953e-01
6.722635030746459961e-02,3.995022773742675781e-01,2.791845202445983887e-01,6.788639426231384277e-01
8.516758680343627930e-02,4.001711606979370117e-01,2.788332104682922363e-01,6.781712174415588379e-01
7.756897807121276855e-02,4.002799987792968750e-01,2.789101898670196533e-01,6.610054373741149902e-01
8.369301259517669678e-02,4.009069800376892090e-01,2.787557840347290039e-01,6.433101296424865723e-01
8.150966465473175049e-02,4.267838597297668457e-01,2.635483443737030029e-01,6.625280976295471191e-01
1.004325151443481445e-01,4.412018656730651855e-01,2.622977793216705322e-01,6.790472865104675293e-01
1.894175410270690918e-01,4.689741730690002441e-01,2.461637258529663086e-01,6.772560477256774902e-01
9.753897786140441895e-02,4.812504649162292480e-01,2.300878763198852539e-01,6.624563336372375488e-01
6.899370998144149780e-02,4.809746146202087402e-01,2.290887683629989624e-01,6.628323197364807129e-01
4.058478772640228271e-02,4.806864857673645020e-01,2.282748967409133911e-01,6.461355090141296387e-01
6.222041696310043335e-02,4.815255403518676758e-01,2.271528989076614380e-01,6.447215676307678223e-01
6.660293042659759521e-02,4.687476158142089844e-01,2.258066385984420776e-01,6.261016726493835449e-01
7.409875094890594482e-02,4.697198867797851562e-01,2.259763777256011963e-01,6.042758822441101074e-01
7.004282623529434204e-02,4.697878360748291016e-01,2.252267450094223022e-01,6.044157147407531738e-01
7.013681530952453613e-02,4.698956608772277832e-01,2.096363455057144165e-01,5.921046733856201172e-01
7.922555506229400635e-02,4.663535356521606445e-01,2.173850536346435547e-01,5.891634821891784668e-01
7.776135206222534180e-02,4.683246016502380371e-01,2.203422188758850098e-01,5.966003537178039551e-01
8.485670387744903564e-02,4.687826633453369141e-01,2.203531414270401001e-01,5.789694190025329590e-01
