7.110962644219398499e-03,3.226847052574157715e-01,1.219110488891601562e-01,6.726822257041931152e-01
8.616055361926555634e-03,3.280581831932067871e-01,1.481004953384399414e-01,6.728306412696838379e-01
5.183828063309192657e-03,3.029891252517700195e-01,1.101909279823303223e-01,6.870709061622619629e-01
1.021225657314062119e-02,3.445644378662109375e-01,1.768048554658889771e-01,6.856731772422790527e-01
1.166944019496440887e-02,3.508983254432678223e-01,2.028988003730773926e-01,6.716927289962768555e-01
2.375290542840957642e-02,3.700723648071289062e-01,2.466244101524353027e-01,6.677954792976379395e-01
1.028570160269737244e-01,3.915187120437622070e-01,2.630972862243652344e-01,6.325727105140686035e-01
1.012633666396141052e-01,3.588505983352661133e-01,2.712181210517883301e-01,6.243391633033752441e-01
1.157736405730247498e-01,3.465701341629028320e-01,2.847958505153656006e-01,6.080266833305358887e-01
1.426808536052703857e-01,3.724563717842102051e-01,2.933123409748077393e-01,5.776062607765197754e-01
1.575697958469390869e-01,3.834871649742126465e-01,2.796226739883422852e-01,5.737302303314208984e-01
2.115972042083740234e-01,4.211152195930480957e-01,2.522010207176208496e-01,5.619267821311950684e-01
2.052614688873291016e-01,4.266503453254699707e-01,2.268642783164978027e-01,5.600723028182983398e-01
2.484221607446670532e-01,4.251664280891418457e-01,2.266575396060943604e-01,5.524936914443969727e-01
2.534063160419464111e-01,4.544098377227783203e-01,1.946034133434295654e-01,5.415941476821899414e-01
3.244287967681884766e-01,4.391188621520996094e-01,1.724771559238433838e-01,5.380003452301025391e-01
3.118894994258880615e-01,4.521747827529907227e-01,1.964450478553771973e-01,5.278117060661315918e-01
2.583808898925781250e-01,4.598000645637512207e-01,2.088710814714431763e-01,5.254405736923217773e-01
2.875124216079711914e-01,4.642112255096435547e-01,2.059890627861022949e-01,5.229220390319824219e-01
2.890143394470214844e-01,4.559369087219238281e-01,2.171416878700256348e-01,5.108277797698974609e-01
2.309385836124420166e-01,4.567046165466308594e-01,2.101682424545288086e-01,4.996921718120574951e-01
2.052716016769409180e-01,4.532026648521423340e-01,2.119471132755279541e-01,4.880671501159667969e-01
1.675284206867218018e-01,4.381905198097229004e-01,2.272478938102722168e-01,4.938659369945526123e-01
1.497638523578643799e-01,4.442219734191894531e-01,2.170698642730712891e-01,4.934034943580627441e-01
1.483601033687591553e-01,4.415907859802246094e-01,2.032866179943084717e-01,4.794420003890991211e-01
1.374408006668090820e-01,4.427005648612976074e-01,2.175733447074890137e-01,4.807396829128265381e-01
1.388534307479858398e-01,4.425943493843078613e-01,2.303762137889862061e-01,4.838527739048004150e-01
1.503979265689849854e-01,4.623889327049255371e-01,2.568602859973907471e-01,4.813630282878875732e-01
1.477067470550537109e-01,4.797677993774414062e-01,2.849752902984619141e-01,4.804039001464843750e-01
1.581300050020217896e-01,4.915871620178222656e-01,3.144055604934692383e-01,4.773384332656860352e-01
1.485774368047714233e-01,4.936050772666931152e-01,3.278038203716278076e-01,4.649460613727569580e-01
1.014910638332366943e-01,4.924666881561279297e-01,3.580367267131805420e-01,4.575164020061492920e-01
7.138726860284805298e-02,4.463674426078796387e-01,3.788673877716064453e-01,4.561091959476470947e-01
6.856675446033477783e-02,4.333920478820800781e-01,3.774237632751464844e-01,4.717373251914978027e-01
5.745204910635948181e-02,4.277315139770507812e-01,3.652489781379699707e-01,4.859259128570556641e-01
4.625161364674568176e-02,4.370615482330322266e-01,3.682879209518432617e-01,4.989020228385925293e-01
5.151195079088211060e-02,4.309889674186706543e-01,3.410711288452148438e-01,5.107009410858154297e-01
6.145261228084564209e-02,4.401856660842895508e-01,3.293910622596740723e-01,5.346807241439819336e-01
6.708326935768127441e-02,4.254366755485534668e-01,3.139193952083587646e-01,5.493202209472656250e-01
5.075455829501152039e-02,4.101644158363342285e-01,3.140053153038024902e-01,5.669258236885070801e-01
4.977509379386901855e-02,4.092326164245605469e-01,3.142229616641998291e-01,5.809425711631774902e-01
3.898826614022254944e-02,3.977977037429809570e-01,2.753404676914215088e-01,5.948073267936706543e-01
3.065504133701324463e-02,4.045938253402709961e-01,2.646632194519042969e-01,6.074416041374206543e-01
3.194787353277206421e-02,3.779699206352233887e-01,2.661055028438568115e-01,6.126745939254760742e-01
3.631375357508659363e-02,3.780091404914855957e-01,2.657532989978790283e-01,6.260154843330383301e-01
4.171739146113395691e-02,3.753225803375244141e-01,2.521187067031860352e-01,6.389225125312805176e-01
3.535152599215507507e-02,3.740664720535278320e-01,2.524764537811279297e-01,6.394870877265930176e-01
3.884427621960639954e-02,3.717082142829895020e-01,2.385203242301940918e-01,6.386703848838806152e-01
3.927635774016380310e-02,3.767968416213989258e-01,2.409468442201614380e-01,6.394205689430236816e-01
3.923712298274040222e-02,3.759832382202148438e-01,2.409633398056030273e-01,6.535803675651550293e-01
3.026572987437248230e-02,3.619688153266906738e-01,2.403416633605957031e-01,6.705809235572814941e-01
3.029050305485725403e-02,3.521068096160888672e-01,2.519589662551879883e-01,6.870074868202209473e-01
2.953150868415832520e-02,3.392994403839111328e-01,2.502979934215545654e-01,7.032349705696105957e-01
3.196869790554046631e-02,3.313096761703491211e-01,2.604729533195495605e-01,6.906651854515075684e-01
3.183668851852416992e-02,3.141506314277648926e-01,2.827086150646209717e-01,6.807186603546142578e-01
2.841599285602569580e-02,2.795372903347015381e-01,2.766062617301940918e-01,6.720913052558898926e-01
2.927617356181144714e-02,2.679375410079956055e-01,2.739883065223693848e-01,6.736902594566345215e-01
3.807171434164047241e-02,2.689282298088073730e-01,2.720809578895568848e-01,6.726686954498291016e-01
3.574962541460990906e-02,2.798584103584289551e-01,2.731781601905822754e-01,6.709404587745666504e-01
2.762818709015846252e-02,2.642472386360168457e-01,2.582570016384124756e-01,6.730059981346130371e-01
2.778833359479904175e-02,2.977572083473205566e-01,2.631245255470275879e-01,6.817126870155334473e-01
3.459065407514572144e-02,3.191475272178649902e-01,2.519371211528778076e-01,6.768220663070678711e-01
2.839882671833038330e-02,3.065378665924072266e-01,2.508147358894348145e-01,6.792853474617004395e-01
3.418451920151710510e-02,2.976971864700317383e-01,2.194115221500396729e-01,6.919704675674438477e-01
3.421112895011901855e-02,3.071663379669189453e-01,2.457413375377655029e-01,6.798403859138488770e-01
3.886260837316513062e-02,2.962070107460021973e-01,2.432432770729064941e-01,6.811346411705017090e-01
3.410048782825469971e-02,2.981133460998535156e-01,2.567726373672485352e-01,6.819339394569396973e-01
3.579306229948997498e-02,3.017207384109497070e-01,2.177553027868270874e-01,6.788004040718078613e-01
4.826940223574638367e-02,2.990640997886657715e-01,2.198547720909118652e-01,6.616756319999694824e-01
2.605998516082763672e-02,3.097624778747558594e-01,1.703410446643829346e-01,6.598300933837890625e-01
4.392966255545616150e-02,3.036171197891235352e-01,1.803818792104721069e-01,6.448662877082824707e-01
2.594694122672080994e-02,3.038697838783264160e-01,1.674755811691284180e-01,6.343316435813903809e-01
2.706570178270339966e-02,3.185738921165466309e-01,1.441586613655090332e-01,6.277943849563598633e-01
2.565875276923179626e-02,3.083219528198242188e-01,2.453617453575134277e-01,6.379818320274353027e-01
3.097041696310043335e-02,3.109382987022399902e-01,2.580573260784149170e-01,6.519224047660827637e-01
3.665240481495857239e-02,2.824813723564147949e-01,2.783418893814086914e-01,6.575021147727966309e-01
3.106934204697608948e-02,2.727294564247131348e-01,2.898184061050415039e-01,6.602223515510559082e-01
3.044437989592552185e-02,2.876330018043518066e-01,3.037713170051574707e-01,6.446754932403564453e-01
3.110948577523231506e-02,2.797254621982574463e-01,3.139660358428955078e-01,6.326590180397033691e-01
3.136878460645675659e-02,2.947911024093627930e-01,3.276616334915161133e-01,6.171287894248962402e-01
3.192879259586334229e-02,2.877907156944274902e-01,3.371433615684509277e-01,5.912578701972961426e-01
4.886179789900779724e-02,2.900662422180175781e-01,3.345991373062133789e-01,5.892719626426696777e-01
5.279411002993583679e-02,3.135761022567749023e-01,3.370908498764038086e-01,5.850344300270080566e-01
5.698505789041519165e-02,3.227574229240417480e-01,3.245453238487243652e-01,5.820510387420654297e-01
6.571705639362335205e-02,3.355648517608642578e-01,3.248586654663085938e-01,5.791301727294921875e-01
4.170247167348861694e-02,3.435019254684448242e-01,3.286613821983337402e-01,5.797685384750366211e-01
3.804955258965492249e-02,3.370020985603332520e-01,3.020361065864562988e-01,5.790386199951171875e-01
3.882587328553199768e-02,3.370295763015747070e-01,3.015853762626647949e-01,5.788766145706176758e-01
5.502410233020782471e-02,3.503032922744750977e-01,3.018819689750671387e-01,5.892239809036254883e-01
5.832223221659660339e-02,3.514654636383056641e-01,3.004523813724517822e-01,5.747072100639343262e-01
6.809971481561660767e-02,3.558568954467773438e-01,2.607138454914093018e-01,5.703424811363220215e-01
7.248239219188690186e-02,3.564076423645019531e-01,2.597747147083282471e-01,5.697844028472900391e-01
8.797844499349594116e-02,3.886274099349975586e-01,2.652889192104339600e-01,5.587881803512573242e-01
7.775828242301940918e-02,3.891323208808898926e-01,2.478908002376556396e-01,5.651506185531616211e-01
4.779960215091705322e-02,3.754694461822509766e-01,2.625707983970642090e-01,5.705416798591613770e-01
4.578163474798202515e-02,3.671668171882629395e-01,2.219997942447662354e-01,5.556579232215881348e-01
4.253689572215080261e-02,3.721198439598083496e-01,2.148666679859161377e-01,5.629515647888183594e-01
3.355121240019798279e-02,3.619049787521362305e-01,2.111147046089172363e-01,5.707650184631347656e-01
4.826933518052101135e-02,3.693799376487731934e-01,2.008112370967864990e-01,5.765681266784667969e-01
4.774443060159683228e-02,3.894471526145935059e-01,2.781819999217987061e-01,5.830907225608825684e-01
5.075323581695556641e-02,3.633853793144226074e-01,3.125223517417907715e-01,5.896022915840148926e-01
5.090462788939476013e-02,3.348726630210876465e-01,3.329014778137207031e-01,5.820547938346862793e-01
5.085416510701179504e-02,3.260567188262939453e-01,3.439726829528808594e-01,5.843532085418701172e-01
4.498967155814170837e-02,3.287568092346191406e-01,3.565563559532165527e-01,5.715032219886779785e-01
3.635233268141746521e-02,3.280242085456848145e-01,3.558140993118286133e-01,5.583884119987487793e-01
4.522730782628059387e-02,3.175911903381347656e-01,3.522126972675323486e-01,5.590308904647827148e-01
5.025969445705413818e-02,3.189871907234191895e-01,3.502992093563079834e-01,5.444517731666564941e-01
5.276727676391601562e-02,3.270878791809082031e-01,3.387371897697448730e-01,5.554984211921691895e-01
5.241218209266662598e-02,3.355687260627746582e-01,3.267109394073486328e-01,5.530031919479370117e-01
5.963481217622756958e-02,3.357605338096618652e-01,3.260999321937561035e-01,5.660393238067626953e-01
8.194948732852935791e-02,3.594729304313659668e-01,3.135721981525421143e-01,5.592519640922546387e-01
7.928756624460220337e-02,3.611761331558227539e-01,3.275350332260131836e-01,5.739975571632385254e-01
7.825928181409835815e-02,3.521335124969482422e-01,2.871794700622558594e-01,5.725808143615722656e-01
1.011133715510368347e-01,3.664882779121398926e-01,2.867782711982727051e-01,5.823308825492858887e-01
9.182326495647430420e-02,3.621035814285278320e-01,2.740628123283386230e-01,5.828007459640502930e-01
4.617717489600181580e-02,3.550825119018554688e-01,2.788045108318328857e-01,5.875511765480041504e-01
3.435824438929557800e-02,3.643841147422790527e-01,2.304450571537017822e-01,5.975216627120971680e-01
3.312885388731956482e-02,3.787302970886230469e-01,2.454346567392349243e-01,5.960779786109924316e-01
3.103411570191383362e-02,3.841227889060974121e-01,2.720528841018676758e-01,5.970070958137512207e-01
2.858146652579307556e-02,3.622646927833557129e-01,2.823202610015869141e-01,6.155319809913635254e-01
2.904291078448295593e-02,3.828817605972290039e-01,2.719438672065734863e-01,6.111639142036437988e-01
3.073179721832275391e-02,3.462125062942504883e-01,2.673114538192749023e-01,6.450491547584533691e-01
3.315387666225433350e-02,3.582628369331359863e-01,2.684624791145324707e-01,6.428408026695251465e-01
3.027154132723808289e-02,3.627425432205200195e-01,2.959062457084655762e-01,6.582649946212768555e-01
3.220018744468688965e-02,3.421002626419067383e-01,3.048573732376098633e-01,6.622076630592346191e-01
2.637324854731559753e-02,3.439291119575500488e-01,3.181852698326110840e-01,6.631899476051330566e-01
2.707414701581001282e-02,3.358727693557739258e-01,3.285046219825744629e-01,6.511382460594177246e-01
3.197378292679786682e-02,3.720217347145080566e-01,3.428918719291687012e-01,6.332479119300842285e-01
3.460002690553665161e-02,3.638082742691040039e-01,3.538394272327423096e-01,6.353059411048889160e-01
4.996455088257789612e-02,3.647379279136657715e-01,3.630139827728271484e-01,6.300327181816101074e-01
4.380374774336814880e-02,3.656862378120422363e-01,3.458502292633056641e-01,6.326662898063659668e-01
4.918203875422477722e-02,3.754439949989318848e-01,3.331844210624694824e-01,6.296254992485046387e-01
3.593070805072784424e-02,3.608804941177368164e-01,2.896669507026672363e-01,6.307467818260192871e-01
6.077455729246139526e-02,3.819450139999389648e-01,2.642292380332946777e-01,6.376318335533142090e-01
9.420307725667953491e-02,4.099860191345214844e-01,2.701607346534729004e-01,6.271744966506958008e-01
1.412130892276763916e-01,4.817175269126892090e-01,2.715318799018859863e-01,6.292372345924377441e-01
1.555538773536682129e-01,4.923719763755798340e-01,2.578520178794860840e-01,6.400548219680786133e-01
1.129580438137054443e-01,4.862869381904602051e-01,2.617519497871398926e-01,6.442804336547851562e-01
7.757855951786041260e-02,4.658508896827697754e-01,2.495720982551574707e-01,6.496852040290832520e-01
7.225017249584197998e-02,4.444824457168579102e-01,2.342433035373687744e-01,6.524595022201538086e-01
6.952923536300659180e-02,4.439606070518493652e-01,2.344899922609329224e-01,6.527120471000671387e-01
9.533203393220901489e-02,4.494626522064208984e-01,2.354364991188049316e-01,6.478816866874694824e-01
8.757150918245315552e-02,4.529921412467956543e-01,2.339933514595031738e-01,6.361347436904907227e-01
8.640474081039428711e-02,4.455128312110900879e-01,2.222612500190734863e-01,6.486558318138122559e-01
8.505722135305404663e-02,4.397388100624084473e-01,2.329190075397491455e-01,6.529531478881835938e-01
9.259068220853805542e-02,4.367299079895019531e-01,2.340051531791687012e-01,6.501964330673217773e-01
6.555493175983428955e-02,4.249806404113769531e-01,2.071273624897003174e-01,6.684968471527099609e-01
6.692996621131896973e-02,4.516293406486511230e-01,2.506912946701049805e-01,6.677142977714538574e-01
9.373927116394042969e-02,4.543377161026000977e-01,2.641441226005554199e-01,6.633245348930358887e-01
9.284504503011703491e-02,4.612221121788024902e-01,2.758318483829498291e-01,6.655590534210205078e-01
8.794831484556198120e-02,4.518019556999206543e-01,2.875922322273254395e-01,6.536368131637573242e-01
7.274459302425384521e-02,4.257968068122863770e-01,2.847856283187866211e-01,6.445342898368835449e-01
7.208309322595596313e-02,4.042288064956665039e-01,2.948000729084014893e-01,6.487989425659179688e-01
5.762295052409172058e-02,4.000495076179504395e-01,2.818496525287628174e-01,6.354290843009948730e-01
6.578958779573440552e-02,4.246602058410644531e-01,2.846429347991943359e-01,6.450904011726379395e-01
7.753033190965652466e-02,4.484516978263854980e-01,2.724399864673614502e-01,6.249873638153076172e-01
7.930298894643783569e-02,4.572845101356506348e-01,2.604064345359802246e-01,6.370049118995666504e-01
7.748094946146011353e-02,4.447138905525207520e-01,2.585740089416503906e-01,6.391156315803527832e-01
7.459113746881484985e-02,4.376941323280334473e-01,2.312131375074386597e-01,6.534020304679870605e-01
7.538808137178421021e-02,4.348431825637817383e-01,2.169293761253356934e-01,6.530106067657470703e-01
7.428801804780960083e-02,4.345897436141967773e-01,2.165796011686325073e-01,6.530181765556335449e-01
7.249367237091064453e-02,4.164817929267883301e-01,1.873879283666610718e-01,6.547634005546569824e-01
7.051519304513931274e-02,4.275910258293151855e-01,1.893552839756011963e-01,6.675892472267150879e-01
7.205576449632644653e-02,4.100499153137207031e-01,1.785834133625030518e-01,6.686283349990844727e-01
1.011843755841255188e-01,4.107785224914550781e-01,1.614627987146377563e-01,6.655684113502502441e-01
6.951792538166046143e-02,4.025852680206298828e-01,1.517779380083084106e-01,6.690517067909240723e-01
1.168965324759483337e-01,3.976995348930358887e-01,1.442527770996093750e-01,6.659800410270690918e-01
9.118130058050155640e-02,3.804538249969482422e-01,1.327043324708938599e-01,6.706014275550842285e-01
1.099932417273521423e-01,4.118201732635498047e-01,1.605859696865081787e-01,6.646993160247802734e-01
9.375912696123123169e-02,4.167460203170776367e-01,1.753315478563308716e-01,6.679587364196777344e-01
8.795019239187240601e-02,4.298926591873168945e-01,1.911703646183013916e-01,6.814420819282531738e-01
9.121335297822952271e-02,3.818141222000122070e-01,1.974999606609344482e-01,6.875770092010498047e-01
5.935133621096611023e-02,3.325147032737731934e-01,2.076248228549957275e-01,6.979639530181884766e-01
4.425537213683128357e-02,3.123624920845031738e-01,2.323428094387054443e-01,7.035914063453674316e-01
3.681379556655883789e-02,3.146249055862426758e-01,2.458463013172149658e-01,6.905280351638793945e-01
3.576432168483734131e-02,3.171929121017456055e-01,2.590523362159729004e-01,6.910305619239807129e-01
5.513682588934898376e-02,3.214672803878784180e-01,2.765825390815734863e-01,6.749961972236633301e-01
5.948129296302795410e-02,2.979469299316406250e-01,2.726086974143981934e-01,6.783691644668579102e-01
6.342073529958724976e-02,3.010422587394714355e-01,2.860394120216369629e-01,6.783005595207214355e-01
5.116454511880874634e-02,3.297117352485656738e-01,2.464997768402099609e-01,6.734735965728759766e-01
7.821495831012725830e-02,3.190290927886962891e-01,2.158938944339752197e-01,6.874231696128845215e-01
9.150274842977523804e-02,3.110876679420471191e-01,2.265233546495437622e-01,7.027655243873596191e-01
8.582862466573715210e-02,3.190468549728393555e-01,1.921073049306869507e-01,6.981102824211120605e-01
7.111547142267227173e-02,3.524042367935180664e-01,1.837272047996520996e-01,6.928435564041137695e-01
8.718892931938171387e-02,3.042778968811035156e-01,2.005414068698883057e-01,7.170835733413696289e-01
9.134507924318313599e-02,3.202209472656250000e-01,1.625259518623352051e-01,7.122873067855834961e-01
7.396679371595382690e-02,3.059728741645812988e-01,1.627299189567565918e-01,7.156348228454589844e-01
8.917561918497085571e-02,2.894715070724487305e-01,1.608288288116455078e-01,7.162860035896301270e-01
6.210111454129219055e-02,3.190647363662719727e-01,1.423308849334716797e-01,7.107412219047546387e-01
8.808460086584091187e-02,3.321903347969055176e-01,1.395224779844284058e-01,7.084949016571044922e-01
1.111169680953025818e-01,3.349559307098388672e-01,1.090906187891960144e-01,7.069917321205139160e-01
9.202846139669418335e-02,3.308365941047668457e-01,9.859611093997955322e-02,7.079257369041442871e-01
1.167088523507118225e-01,3.343940973281860352e-01,9.526285529136657715e-02,7.057656645774841309e-01
1.449485421180725098e-01,3.117693662643432617e-01,1.162691190838813782e-01,7.070650458335876465e-01
1.732438504695892334e-01,3.267301917076110840e-01,1.148343682289123535e-01,7.026093602180480957e-01
1.208443567156791687e-01,3.363166451454162598e-01,1.609527766704559326e-01,7.078869342803955078e-01
7.599201053380966187e-02,3.259546756744384766e-01,2.182718813419342041e-01,7.128927707672119141e-01
6.937065720558166504e-02,3.214132785797119141e-01,2.446151524782180786e-01,7.178017497062683105e-01
4.901886358857154846e-02,3.012787103652954102e-01,2.694963812828063965e-01,7.096307277679443359e-01
3.123636171221733093e-02,2.914483547210693359e-01,2.816172540187835693e-01,6.847984790802001953e-01
3.374711796641349792e-02,2.809309363365173340e-01,2.782816588878631592e-01,6.719096899032592773e-01
3.271427750587463379e-02,2.718066573143005371e-01,2.892635762691497803e-01,6.741701960563659668e-01
3.907171636819839478e-02,3.071922659873962402e-01,2.928600907325744629e-01,6.679194569587707520e-01
4.782798513770103455e-02,3.171309232711791992e-01,2.795113623142242432e-01,6.646097302436828613e-01
1.048452034592628479e-01,3.135653734207153320e-01,2.710073888301849365e-01,6.608054637908935547e-01
9.489932656288146973e-02,3.673159480094909668e-01,2.673889994621276855e-01,6.662203073501586914e-01
1.083052083849906921e-01,3.165356516838073730e-01,2.155310362577438354e-01,6.684198975563049316e-01
1.003391221165657043e-01,3.196026682853698730e-01,1.999852955341339111e-01,6.851077675819396973e-01
1.086440607905387878e-01,3.064115047454833984e-01,1.836107373237609863e-01,6.859076619148254395e-01
1.317483484745025635e-01,2.983618974685668945e-01,1.699650287628173828e-01,6.824893951416015625e-01
1.059490442276000977e-01,3.034920096397399902e-01,1.707520484924316406e-01,6.859656572341918945e-01
1.012280881404876709e-01,3.001424074172973633e-01,1.575951278209686279e-01,6.861373186111450195e-01
1.177817210555076599e-01,2.919232249259948730e-01,1.436255276203155518e-01,6.835777163505554199e-01
1.182102337479591370e-01,3.132999539375305176e-01,1.328599303960800171e-01,6.796044707298278809e-01
7.995393127202987671e-02,3.151221871376037598e-01,1.368152499198913574e-01,6.840896010398864746e-01
4.758786037564277649e-02,3.007652759552001953e-01,1.131731495261192322e-01,6.863648295402526855e-01
3.772293403744697571e-02,3.153805732727050781e-01,1.160881742835044861e-01,6.863691210746765137e-01
2.970624342560768127e-02,2.837006449699401855e-01,7.510954141616821289e-02,6.899255514144897461e-01
3.307870775461196899e-02,3.310924172401428223e-01,1.452537775039672852e-01,6.847433447837829590e-01
3.661618754267692566e-02,3.215872049331665039e-01,2.082024514675140381e-01,6.891683936119079590e-01
4.481130465865135193e-02,3.165243268013000488e-01,2.321797311305999756e-01,6.907855868339538574e-01
3.901457041501998901e-02,3.153370618820190430e-01,2.466155588626861572e-01,6.904872655868530273e-01
4.621513560414314270e-02,3.028504848480224609e-01,2.696272134780883789e-01,6.812645792961120605e-01
4.390376433730125427e-02,3.068948388099670410e-01,2.819210588932037354e-01,6.533012986183166504e-01
4.039452224969863892e-02,3.035421371459960938e-01,2.811908721923828125e-01,6.531150937080383301e-01
6.944874674081802368e-02,2.977278232574462891e-01,2.752536535263061523e-01,6.380065083503723145e-01
7.204545289278030396e-02,2.981106042861938477e-01,2.748046517372131348e-01,6.377302408218383789e-01
8.521113544702529907e-02,3.088523745536804199e-01,2.616810500621795654e-01,6.342112421989440918e-01
9.144076704978942871e-02,3.207997679710388184e-01,2.118163704872131348e-01,6.424742341041564941e-01
8.204367756843566895e-02,2.982447743415832520e-01,2.229988723993301392e-01,6.612659692764282227e-01
5.454811081290245056e-02,2.936647534370422363e-01,2.262476682662963867e-01,6.638118028640747070e-01
6.705134361982345581e-02,3.155698180198669434e-01,2.034872770309448242e-01,6.738304495811462402e-01
1.047379896044731140e-01,3.067837357521057129e-01,2.281443178653717041e-01,6.709434390068054199e-01
6.728572398424148560e-02,3.268973231315612793e-01,2.181012183427810669e-01,6.711968779563903809e-01
5.387024208903312683e-02,3.245304226875305176e-01,2.194771766662597656e-01,6.724156737327575684e-01
5.907860398292541504e-02,3.253329396247863770e-01,2.185793220996856689e-01,6.718770265579223633e-01
6.446252018213272095e-02,3.228728175163269043e-01,2.219962924718856812e-01,6.857758164405822754e-01
5.249429121613502502e-02,3.208752870559692383e-01,2.071487009525299072e-01,6.863553524017333984e-01
9.843080490827560425e-02,3.773213028907775879e-01,2.094923853874206543e-01,6.757702827453613281e-01
1.026347652077674866e-01,3.963346481323242188e-01,1.977190524339675903e-01,6.705709099769592285e-01
1.069202199578285217e-01,3.915473222732543945e-01,1.858168095350265503e-01,6.840931773185729980e-01
1.177122220396995544e-01,4.042245745658874512e-01,1.864525228738784790e-01,6.959938406944274902e-01
1.227404028177261353e-01,3.282600045204162598e-01,1.859982758760452271e-01,7.082535624504089355e-01
1.129753068089485168e-01,3.400874137878417969e-01,2.024204581975936890e-01,7.218117117881774902e-01
1.236964985728263855e-01,3.875861167907714844e-01,2.250531911849975586e-01,7.148959040641784668e-01
1.267939507961273193e-01,4.085034132003784180e-01,2.386468648910522461e-01,7.138475775718688965e-01
1.144518330693244934e-01,3.974357843399047852e-01,2.519854903221130371e-01,7.172179222106933594e-01
8.803830295801162720e-02,4.097824692726135254e-01,2.697174549102783203e-01,7.032851576805114746e-01
9.208502620458602905e-02,3.941347599029541016e-01,2.699894905090332031e-01,6.887482404708862305e-01
8.801084756851196289e-02,4.106777906417846680e-01,2.697808146476745605e-01,6.886472702026367188e-01
8.680289238691329956e-02,4.227046966552734375e-01,2.714719176292419434e-01,6.867716312408447266e-01
9.455286711454391479e-02,4.200423359870910645e-01,2.569652497768402100e-01,7.003968358039855957e-01
8.291942626237869263e-02,4.127106666564941406e-01,2.302661538124084473e-01,7.010232210159301758e-01
7.655130326747894287e-02,3.988395929336547852e-01,2.294168770313262939e-01,7.183501124382019043e-01
7.935521006584167480e-02,3.963947892189025879e-01,2.151359617710113525e-01,7.178267836570739746e-01
7.452235370874404907e-02,4.070943593978881836e-01,2.175631821155548096e-01,7.311547398567199707e-01
8.036306500434875488e-02,4.042350649833679199e-01,2.030929923057556152e-01,7.452297806739807129e-01
6.956843286752700806e-02,4.149587750434875488e-01,2.058006823062896729e-01,7.442820668220520020e-01
6.186573952436447144e-02,4.110750555992126465e-01,1.925794482231140137e-01,7.448154091835021973e-01
6.086027994751930237e-02,4.081290364265441895e-01,1.786308288574218750e-01,7.447170615196228027e-01
6.366664171218872070e-02,4.084713459014892578e-01,1.781386286020278931e-01,7.444125413894653320e-01
5.504971742630004883e-02,4.072550535202026367e-01,1.789638996124267578e-01,7.452168464660644531e-01
5.766135826706886292e-02,4.110908508300781250e-01,1.920071989297866821e-01,7.302069067955017090e-01
9.387718886137008667e-02,4.159766435623168945e-01,1.877586394548416138e-01,7.266602516174316406e-01
8.732756227254867554e-02,4.028495550155639648e-01,1.866536140441894531e-01,7.292209267616271973e-01
7.772578299045562744e-02,4.015197157859802246e-01,1.875621527433395386e-01,7.301083803176879883e-01
8.210464566946029663e-02,3.853134512901306152e-01,1.891116797924041748e-01,7.467016577720642090e-01
7.635555416345596313e-02,4.056146144866943359e-01,2.040763497352600098e-01,7.444710731506347656e-01
9.172288328409194946e-02,4.217709302902221680e-01,2.178473174571990967e-01,7.276057600975036621e-01
8.687044680118560791e-02,4.238891601562500000e-01,2.320306897163391113e-01,7.282384634017944336e-01
1.058658435940742493e-01,4.300636649131774902e-01,2.433589696884155273e-01,7.117238640785217285e-01
9.014868736267089844e-02,4.286133646965026855e-01,2.442654520273208618e-01,6.984055638313293457e-01
8.145763725042343140e-02,4.187480807304382324e-01,2.566104531288146973e-01,6.867140531539916992e-01
9.763652831315994263e-02,4.208846688270568848e-01,2.546121478080749512e-01,6.850203275680541992e-01
9.063262492418289185e-02,4.206385016441345215e-01,2.546479105949401855e-01,6.709676384925842285e-01
9.603778272867202759e-02,4.220529198646545410e-01,2.532973885536193848e-01,6.556869149208068848e-01
9.377361834049224854e-02,4.425022006034851074e-01,2.431011199951171875e-01,6.662442088127136230e-01
1.104895174503326416e-01,4.580171704292297363e-01,2.428211122751235962e-01,6.759631037712097168e-01
1.944839060306549072e-01,4.932101964950561523e-01,2.232343107461929321e-01,6.622820496559143066e-01
1.058018133044242859e-01,4.921305775642395020e-01,2.191525548696517944e-01,6.529462337493896484e-01
7.876528054475784302e-02,4.894113540649414062e-01,2.213886529207229614e-01,6.546727418899536133e-01
5.193453282117843628e-02,4.870634675025939941e-01,2.233400642871856689e-01,6.420519351959228516e-01
7.134294509887695312e-02,4.912084341049194336e-01,2.206826210021972656e-01,6.389146447181701660e-01
7.483399659395217896e-02,4.811397790908813477e-01,2.177269011735916138e-01,6.251050829887390137e-01
8.313617110252380371e-02,4.833214282989501953e-01,2.215192764997482300e-01,6.070899367332458496e-01
7.896466553211212158e-02,4.839382767677307129e-01,2.214064896106719971e-01,6.067282557487487793e-01
7.371764630079269409e-02,4.788737893104553223e-01,2.064326107501983643e-01,5.985260605812072754e-01
9.331183135509490967e-02,4.703019857406616211e-01,2.101335376501083374e-01,5.994529724121093750e-01
8.380361646413803101e-02,4.712472558021545410e-01,2.084993869066238403e-01,6.046457886695861816e-01
9.001914411783218384e-02,4.727986454963684082e-01,2.073442190885543823e-01,5.898012518882751465e-01
8.831118792295455933e-02,4.816894531250000000e-01,2.225281298160552979e-01,6.028408408164978027e-01
