1.804359257221221924e-03,3.360459208488464355e-01,1.234695613384246826e-01,6.512910723686218262e-01
1.681223511695861816e-03,3.372630178928375244e-01,1.539138853549957275e-01,6.514096856117248535e-01
4.619814455509185791e-03,3.212616443634033203e-01,1.143309250473976135e-01,6.729330420494079590e-01
1.465337350964546204e-03,3.517734408378601074e-01,1.845296919345855713e-01,6.691266894340515137e-01
1.486631110310554504e-03,3.527570962905883789e-01,2.157392948865890503e-01,6.517876982688903809e-01
5.509660113602876663e-03,3.732672035694122314e-01,2.551507055759429932e-01,6.406391263008117676e-01
9.437253326177597046e-02,3.752175569534301758e-01,2.870637476444244385e-01,6.061987280845642090e-01
9.183828532695770264e-02,3.348879814147949219e-01,3.030957579612731934e-01,5.878235697746276855e-01
1.046061739325523376e-01,3.253544569015502930e-01,3.160796463489532471e-01,5.640745162963867188e-01
1.354190111160278320e-01,3.378862142562866211e-01,3.339822888374328613e-01,5.324614644050598145e-01
1.516730487346649170e-01,3.518905937671661377e-01,3.173914849758148193e-01,5.318835973739624023e-01
2.086868286132812500e-01,3.933306932449340820e-01,2.842090129852294922e-01,5.291895866394042969e-01
2.033401727676391602e-01,4.056552648544311523e-01,2.530066668987274170e-01,5.301783680915832520e-01
2.455137968063354492e-01,4.083046913146972656e-01,2.503651976585388184e-01,5.235689282417297363e-01
2.585864365100860596e-01,4.295731186866760254e-01,2.286437451839447021e-01,5.142880678176879883e-01
3.230707645416259766e-01,4.040618240833282471e-01,2.064850926399230957e-01,5.076919794082641602e-01
3.090995848178863525e-01,4.336457252502441406e-01,2.191718816757202148e-01,5.038899183273315430e-01
2.602769732475280762e-01,4.316959083080291748e-01,2.398167699575424194e-01,4.946836233139038086e-01
2.881414294242858887e-01,4.318857789039611816e-01,2.391764223575592041e-01,4.926725029945373535e-01
2.891033887863159180e-01,4.194306135177612305e-01,2.546887397766113281e-01,4.747503995895385742e-01
2.335841357707977295e-01,4.315065145492553711e-01,2.409442067146301270e-01,4.624761343002319336e-01
2.081536650657653809e-01,4.310117959976196289e-01,2.417904734611511230e-01,4.474867880344390869e-01
1.690432429313659668e-01,4.169021844863891602e-01,2.582066059112548828e-01,4.502929747104644775e-01
1.514471471309661865e-01,4.291404485702514648e-01,2.433436065912246704e-01,4.523428082466125488e-01
1.509034931659698486e-01,4.287222027778625488e-01,2.281102538108825684e-01,4.355511367321014404e-01
1.388052105903625488e-01,4.286579787731170654e-01,2.438720762729644775e-01,4.365213811397552490e-01
1.446220874786376953e-01,4.272181093692779541e-01,2.640891671180725098e-01,4.385233819484710693e-01
1.549714207649230957e-01,4.410533607006072998e-01,2.950146496295928955e-01,4.377840161323547363e-01
1.505244970321655273e-01,4.540528655052185059e-01,3.266356885433197021e-01,4.385823607444763184e-01
1.560471057891845703e-01,4.577385783195495605e-01,3.530952930450439453e-01,4.343220293521881104e-01
1.453529596328735352e-01,4.570317268371582031e-01,3.693610131740570068e-01,4.185456633567810059e-01
9.331244975328445435e-02,4.536197781562805176e-01,4.028101563453674316e-01,4.071301221847534180e-01
5.864375084638595581e-02,3.958849310874938965e-01,4.371688067913055420e-01,3.934053778648376465e-01
5.542769655585289001e-02,3.822591900825500488e-01,4.378150403499603271e-01,4.106835126876831055e-01
4.396881163120269775e-02,3.821430802345275879e-01,4.220980107784271240e-01,4.289005994796752930e-01
3.155890107154846191e-02,3.949037194252014160e-01,4.225995838642120361e-01,4.477702379226684570e-01
3.916942328214645386e-02,3.963392972946166992e-01,3.900777399539947510e-01,4.639483988285064697e-01
5.059145390987396240e-02,4.108396172523498535e-01,3.737107813358306885e-01,4.973179697990417480e-01
5.731282010674476624e-02,3.977804780006408691e-01,3.575887382030487061e-01,5.135409235954284668e-01
3.951525688171386719e-02,3.830464184284210205e-01,3.584591746330261230e-01,5.322467088699340820e-01
3.835565596818923950e-02,3.828449249267578125e-01,3.586751520633697510e-01,5.498086214065551758e-01
2.916234731674194336e-02,3.820447921752929688e-01,3.110161423683166504e-01,5.677564740180969238e-01
2.103506214916706085e-02,3.946615457534790039e-01,2.955774664878845215e-01,5.862099528312683105e-01
2.464434131979942322e-02,3.660606145858764648e-01,3.000353276729583740e-01,5.857709646224975586e-01
2.924402803182601929e-02,3.661125302314758301e-01,2.998345494270324707e-01,6.029647588729858398e-01
3.588142618536949158e-02,3.663749098777770996e-01,2.835997641086578369e-01,6.199337840080261230e-01
2.900620363652706146e-02,3.657940626144409180e-01,2.839834094047546387e-01,6.208122372627258301e-01
3.386186063289642334e-02,3.659642934799194336e-01,2.679886817932128906e-01,6.205904483795166016e-01
2.993007749319076538e-02,3.691561222076416016e-01,2.618388831615447998e-01,6.152171492576599121e-01
2.971313148736953735e-02,3.687346875667572021e-01,2.618444263935089111e-01,6.330776810646057129e-01
1.953044533729553223e-02,3.541648983955383301e-01,2.622818946838378906e-01,6.512681841850280762e-01
1.843295432627201080e-02,3.401379883289337158e-01,2.782794833183288574e-01,6.690344214439392090e-01
1.733944378793239594e-02,3.260215222835540771e-01,2.783370018005371094e-01,6.866413354873657227e-01
1.947919651865959167e-02,3.127577602863311768e-01,2.944594621658325195e-01,6.691214442253112793e-01
1.784518361091613770e-02,2.857905030250549316e-01,3.270719349384307861e-01,6.515775322914123535e-01
1.417198125272989273e-02,2.456492483615875244e-01,3.274528086185455322e-01,6.337236762046813965e-01
1.521797664463520050e-02,2.324603199958801270e-01,3.274502456188201904e-01,6.337583661079406738e-01
2.499181404709815979e-02,2.332559823989868164e-01,3.269673287868499756e-01,6.335341334342956543e-01
2.295884862542152405e-02,2.465203106403350830e-01,3.271766901016235352e-01,6.345548033714294434e-01
1.518379710614681244e-02,2.328876554965972900e-01,3.114236295223236084e-01,6.352015137672424316e-01
1.585847511887550354e-02,2.724513709545135498e-01,3.116118013858795166e-01,6.539514660835266113e-01
2.427246794104576111e-02,2.995382547378540039e-01,2.953471839427947998e-01,6.541661620140075684e-01
1.764626987278461456e-02,2.858004868030548096e-01,2.956200242042541504e-01,6.543964147567749023e-01
2.714530751109123230e-02,2.848615944385528564e-01,2.524546086788177490e-01,6.695539951324462891e-01
2.212540805339813232e-02,2.869409918785095215e-01,2.782647013664245605e-01,6.484084725379943848e-01
2.713934704661369324e-02,2.737034857273101807e-01,2.780667245388031006e-01,6.478436589241027832e-01
2.112644352018833160e-02,2.731536030769348145e-01,2.944657504558563232e-01,6.486959457397460938e-01
2.574591711163520813e-02,2.867416739463806152e-01,2.461755275726318359e-01,6.488253474235534668e-01
3.337151557207107544e-02,2.927474677562713623e-01,2.377983331680297852e-01,6.190062165260314941e-01
2.315098419785499573e-02,3.115676045417785645e-01,1.900900304317474365e-01,6.359365582466125488e-01
3.074394911527633667e-02,3.049900531768798828e-01,1.908931136131286621e-01,6.016505956649780273e-01
1.899141818284988403e-02,3.001941442489624023e-01,1.840536892414093018e-01,5.962331891059875488e-01
1.437377091497182846e-02,3.294063508510589600e-01,1.456117928028106689e-01,5.853620171546936035e-01
1.329832244664430618e-02,2.872687578201293945e-01,2.788323760032653809e-01,5.966967344284057617e-01
1.824460923671722412e-02,2.870967984199523926e-01,2.946266233921051025e-01,6.142454743385314941e-01
2.252766117453575134e-02,2.465873658657073975e-01,3.270598351955413818e-01,6.134535670280456543e-01
1.558151841163635254e-02,2.323868572711944580e-01,3.438211977481842041e-01,6.143001914024353027e-01
1.464482117444276810e-02,2.456966340541839600e-01,3.601637780666351318e-01,5.980545878410339355e-01
1.487181149423122406e-02,2.323275506496429443e-01,3.766817748546600342e-01,5.810351371765136719e-01
1.495490781962871552e-02,2.456591129302978516e-01,3.930324614048004150e-01,5.648526549339294434e-01
1.529958285391330719e-02,2.325562834739685059e-01,4.095639884471893311e-01,5.308398008346557617e-01
3.402967751026153564e-02,2.343370616436004639e-01,4.086250364780426025e-01,5.295951962471008301e-01
3.872247785329818726e-02,2.615042924880981445e-01,4.082664251327514648e-01,5.302087068557739258e-01
4.426131397485733032e-02,2.758059799671173096e-01,3.915065228939056396e-01,5.301996469497680664e-01
5.380992591381072998e-02,2.899630367755889893e-01,3.911028802394866943e-01,5.299203395843505859e-01
2.841391600668430328e-02,3.015902042388916016e-01,3.923162519931793213e-01,5.328361988067626953e-01
2.623882330954074860e-02,3.019742071628570557e-01,3.598847687244415283e-01,5.330078601837158203e-01
2.720809727907180786e-02,3.021334111690521240e-01,3.599255979061126709e-01,5.331032276153564453e-01
4.437302798032760620e-02,3.164530098438262939e-01,3.592486381530761719e-01,5.491006374359130859e-01
4.823023825883865356e-02,3.170964717864990234e-01,3.592001497745513916e-01,5.318507552146911621e-01
6.091280281543731689e-02,3.310812711715698242e-01,3.106627762317657471e-01,5.311698913574218750e-01
6.553854048252105713e-02,3.314359784126281738e-01,3.106188476085662842e-01,5.309696197509765625e-01
7.584934681653976440e-02,3.789753317832946777e-01,2.851349115371704102e-01,5.146459341049194336e-01
7.242380827665328979e-02,3.724884688854217529e-01,2.762874960899353027e-01,5.250013470649719238e-01
3.858445584774017334e-02,3.570199608802795410e-01,2.934757769107818604e-01,5.276259779930114746e-01
3.925666585564613342e-02,3.568529486656188965e-01,2.461968660354614258e-01,5.105317234992980957e-01
2.826195210218429565e-02,3.753589987754821777e-01,2.233110070228576660e-01,5.166077613830566406e-01
2.633407711982727051e-02,3.559620678424835205e-01,2.309062331914901733e-01,5.281996726989746094e-01
3.539076447486877441e-02,3.747265934944152832e-01,2.075318545103073120e-01,5.334907770156860352e-01
3.752509504556655884e-02,3.703104257583618164e-01,3.093948066234588623e-01,5.454542040824890137e-01
3.797876834869384766e-02,3.289239406585693359e-01,3.582139909267425537e-01,5.449592471122741699e-01
3.641574829816818237e-02,2.875582277774810791e-01,3.914674222469329834e-01,5.274249911308288574e-01
3.551348298788070679e-02,2.735106945037841797e-01,4.082036316394805908e-01,5.277090072631835938e-01
2.853177674114704132e-02,2.726199924945831299e-01,4.249868392944335938e-01,5.119337439537048340e-01
1.940027624368667603e-02,2.722479999065399170e-01,4.252637326717376709e-01,4.963964819908142090e-01
2.940743230283260345e-02,2.599205374717712402e-01,4.249805510044097900e-01,4.957127571105957031e-01
3.533187508583068848e-02,2.608090043067932129e-01,4.245969951152801514e-01,4.786399602890014648e-01
3.891256824135780334e-02,2.749378681182861328e-01,4.079157114028930664e-01,4.957328438758850098e-01
3.957977145910263062e-02,2.889017462730407715e-01,3.913940489292144775e-01,4.961690902709960938e-01
4.727292805910110474e-02,2.893900573253631592e-01,3.911788165569305420e-01,5.127790570259094238e-01
7.207940518856048584e-02,3.181476593017578125e-01,3.737518489360809326e-01,5.112455487251281738e-01
6.829834729433059692e-02,3.174985051155090332e-01,3.903293013572692871e-01,5.289486050605773926e-01
6.950047612190246582e-02,3.180927038192749023e-01,3.415685594081878662e-01,5.288493037223815918e-01
9.316533803939819336e-02,3.325766623020172119e-01,3.406620323657989502e-01,5.443959236145019531e-01
8.427115529775619507e-02,3.320418894290924072e-01,3.250167071819305420e-01,5.453302860260009766e-01
3.640195354819297791e-02,3.291421234607696533e-01,3.271160423755645752e-01,5.495679974555969238e-01
2.715612761676311493e-02,3.541880846023559570e-01,2.641835212707519531e-01,5.682256221771240234e-01
2.518825046718120575e-02,3.677787780761718750e-01,2.801587581634521484e-01,5.687654614448547363e-01
2.141286246478557587e-02,3.680554628372192383e-01,3.121276199817657471e-01,5.693041086196899414e-01
1.775033026933670044e-02,3.409315943717956543e-01,3.283005654811859131e-01,5.864834189414978027e-01
1.940313354134559631e-02,3.677366077899932861e-01,3.124932348728179932e-01,5.870794057846069336e-01
2.053619734942913055e-02,3.270490169525146484e-01,3.121949136257171631e-01,6.207537055015563965e-01
2.331188321113586426e-02,3.406367897987365723e-01,3.122565448284149170e-01,6.209568381309509277e-01
1.853095740079879761e-02,3.403858244419097900e-01,3.446905016899108887e-01,6.388847231864929199e-01
1.993718743324279785e-02,3.138645887374877930e-01,3.609859049320220947e-01,6.384069919586181641e-01
1.339316181838512421e-02,3.136510252952575684e-01,3.778658807277679443e-01,6.392545700073242188e-01
1.385545171797275543e-02,3.008306026458740234e-01,3.943943083286285400e-01,6.218482851982116699e-01
1.802182942628860474e-02,3.358303308486938477e-01,3.980713784694671631e-01,6.034221053123474121e-01
1.993661560118198395e-02,3.216095566749572754e-01,4.148063361644744873e-01,6.031411290168762207e-01
2.846933342516422272e-02,3.350070714950561523e-01,4.004403650760650635e-01,5.876334309577941895e-01
2.481486462056636810e-02,3.308756351470947266e-01,3.870784044265747070e-01,5.931836962699890137e-01
3.171111643314361572e-02,3.452423512935638428e-01,3.702518045902252197e-01,5.929828882217407227e-01
2.636168897151947021e-02,3.385295271873474121e-01,3.323628008365631104e-01,6.019451022148132324e-01
5.557711422443389893e-02,3.679060935974121094e-01,2.984787821769714355e-01,6.174492239952087402e-01
8.240356296300888062e-02,4.049142301082611084e-01,2.851404547691345215e-01,6.025292873382568359e-01
1.352204382419586182e-01,4.716525077819824219e-01,2.865230739116668701e-01,6.242315173149108887e-01
1.504885852336883545e-01,4.846143722534179688e-01,2.705298364162445068e-01,6.417155265808105469e-01
1.055762842297554016e-01,4.835763573646545410e-01,2.716978788375854492e-01,6.447561979293823242e-01
6.837531179189682007e-02,4.681819081306457520e-01,2.568778991699218750e-01,6.467519402503967285e-01
7.094469666481018066e-02,4.501240849494934082e-01,2.496843189001083374e-01,6.535688042640686035e-01
6.801164895296096802e-02,4.499457478523254395e-01,2.498179972171783447e-01,6.538651585578918457e-01
8.552525192499160767e-02,4.574671685695648193e-01,2.381526529788970947e-01,6.391106247901916504e-01
8.031792193651199341e-02,4.552458524703979492e-01,2.404866665601730347e-01,6.268597245216369629e-01
7.653412967920303345e-02,4.565089643001556396e-01,2.227408140897750854e-01,6.394581198692321777e-01
7.737250626087188721e-02,4.411883354187011719e-01,2.403666973114013672e-01,6.443650722503662109e-01
8.255255222320556641e-02,4.436625242233276367e-01,2.380346059799194336e-01,6.388574838638305664e-01
6.516449153423309326e-02,4.354966580867767334e-01,2.186966538429260254e-01,6.713293194770812988e-01
5.668341740965843201e-02,4.545341134071350098e-01,2.566923201084136963e-01,6.639110445976257324e-01
8.227916806936264038e-02,4.584205448627471924e-01,2.696411907672882080e-01,6.572958827018737793e-01
8.326391875743865967e-02,4.562223851680755615e-01,2.875867486000061035e-01,6.624687314033508301e-01
7.727644592523574829e-02,4.426020383834838867e-01,3.038098514080047607e-01,6.450932025909423828e-01
6.083052605390548706e-02,4.145621061325073242e-01,3.043425679206848145e-01,6.279169917106628418e-01
5.925227701663970947e-02,3.871148824691772461e-01,3.204979598522186279e-01,6.276044249534606934e-01
4.435821250081062317e-02,3.865271806716918945e-01,3.049373328685760498e-01,6.109888553619384766e-01
5.322577804327011108e-02,4.139554500579833984e-01,3.047396540641784668e-01,6.289988160133361816e-01
6.700026988983154297e-02,4.418062269687652588e-01,2.885560691356658936e-01,6.112565994262695312e-01
6.954310089349746704e-02,4.548737704753875732e-01,2.727510631084442139e-01,6.291283965110778809e-01
6.753767281770706177e-02,4.409645497798919678e-01,2.727923393249511719e-01,6.290646791458129883e-01
6.579794734716415405e-02,4.393454790115356445e-01,2.414364218711853027e-01,6.469921469688415527e-01
6.741123646497726440e-02,4.385269284248352051e-01,2.259163558483123779e-01,6.471176147460937500e-01
6.621403992176055908e-02,4.382619857788085938e-01,2.261020690202713013e-01,6.474848389625549316e-01
6.576260924339294434e-02,4.229673743247985840e-01,1.950118243694305420e-01,6.472787261009216309e-01
6.354534626007080078e-02,4.360469579696655273e-01,1.952160298824310303e-01,6.655799150466918945e-01
6.295716017484664917e-02,4.257836937904357910e-01,1.760768294334411621e-01,6.568945050239562988e-01
9.512285143136978149e-02,4.252806007862091064e-01,1.599764525890350342e-01,6.556580662727355957e-01
7.304119318723678589e-02,4.201823472976684570e-01,1.570451557636260986e-01,6.707336902618408203e-01
1.124450191855430603e-01,4.108601808547973633e-01,1.439750045537948608e-01,6.546476483345031738e-01
9.640806168317794800e-02,3.934803903102874756e-01,1.406315714120864868e-01,6.683705449104309082e-01
1.045491769909858704e-01,4.254395365715026855e-01,1.597435325384140015e-01,6.552575826644897461e-01
8.954706788063049316e-02,4.247055351734161377e-01,1.776671409606933594e-01,6.610385775566101074e-01
8.576641976833343506e-02,4.370790123939514160e-01,1.969560384750366211e-01,6.838648915290832520e-01
9.134750068187713623e-02,3.818199634552001953e-01,2.173745632171630859e-01,6.854755282402038574e-01
5.574453994631767273e-02,3.261675238609313965e-01,2.348166406154632568e-01,6.868148446083068848e-01
3.725608438253402710e-02,2.981425225734710693e-01,2.676278352737426758e-01,6.875675320625305176e-01
2.862058766186237335e-02,2.977354228496551514e-01,2.842099666595458984e-01,6.708454489707946777e-01
2.657270058989524841e-02,2.973887920379638672e-01,3.003892898559570312e-01,6.711403727531433105e-01
3.832818567752838135e-02,3.071937263011932373e-01,3.018998801708221436e-01,6.375223994255065918e-01
4.303028807044029236e-02,2.802354395389556885e-01,3.016133308410644531e-01,6.365021467208862305e-01
4.674953222274780273e-02,2.804918885231018066e-01,3.177624344825744629e-01,6.365645527839660645e-01
4.463974013924598694e-02,3.128993809223175049e-01,2.833326756954193115e-01,6.515679955482482910e-01
7.163572311401367188e-02,3.026227951049804688e-01,2.438798546791076660e-01,6.628941893577575684e-01
8.457854390144348145e-02,2.895329594612121582e-01,2.590468525886535645e-01,6.792969107627868652e-01
7.586384564638137817e-02,3.186416029930114746e-01,2.048156559467315674e-01,6.709991693496704102e-01
7.058800756931304932e-02,3.538469672203063965e-01,2.026987969875335693e-01,6.861032843589782715e-01
8.122383803129196167e-02,2.886503040790557861e-01,2.272147536277770996e-01,6.971598267555236816e-01
8.825354278087615967e-02,3.144041895866394043e-01,1.800057590007781982e-01,6.980589628219604492e-01
6.958095729351043701e-02,3.001408874988555908e-01,1.807609498500823975e-01,6.989538073539733887e-01
8.033248782157897949e-02,2.898890376091003418e-01,1.727102994918823242e-01,6.878117918968200684e-01
6.281976401805877686e-02,3.251559138298034668e-01,1.564228534698486328e-01,7.038273215293884277e-01
8.095717430114746094e-02,3.418585062026977539e-01,1.428325921297073364e-01,6.895186901092529297e-01
1.093733832240104675e-01,3.396347761154174805e-01,1.138940528035163879e-01,6.938121914863586426e-01
9.329505264759063721e-02,3.378700613975524902e-01,1.035710573196411133e-01,6.991172432899475098e-01
1.188067942857742310e-01,3.382973968982696533e-01,1.025001481175422668e-01,6.980498433113098145e-01
1.411885917186737061e-01,3.150493502616882324e-01,1.249104216694831848e-01,6.869120001792907715e-01
1.704591214656829834e-01,3.286265134811401367e-01,1.244100779294967651e-01,6.864461302757263184e-01
1.194095537066459656e-01,3.290143907070159912e-01,1.787418276071548462e-01,6.964165568351745605e-01
7.207753509283065796e-02,3.136591315269470215e-01,2.496065497398376465e-01,7.022247910499572754e-01
5.994909256696701050e-02,3.014621436595916748e-01,2.761671841144561768e-01,6.991640925407409668e-01
3.618214279413223267e-02,2.732487618923187256e-01,3.098151981830596924e-01,6.828251481056213379e-01
1.626289263367652893e-02,2.589160799980163574e-01,3.272488117218017578e-01,6.493096947669982910e-01
1.931874454021453857e-02,2.459828555583953857e-01,3.271700143814086914e-01,6.317777037620544434e-01
1.742749661207199097e-02,2.322035431861877441e-01,3.436748087406158447e-01,6.321813464164733887e-01
2.507567033171653748e-02,2.729835510253906250e-01,3.430981934070587158e-01,6.333764195442199707e-01
3.565898165106773376e-02,2.872503399848937988e-01,3.263054192066192627e-01,6.332491040229797363e-01
9.577947109937667847e-02,2.774581909179687500e-01,3.233676254749298096e-01,6.284374594688415527e-01
8.655791729688644409e-02,3.434038460254669189e-01,3.079720437526702881e-01,6.487146019935607910e-01
9.897331893444061279e-02,3.081016540527343750e-01,2.357011139392852783e-01,6.341339945793151855e-01
9.598030894994735718e-02,3.035445511341094971e-01,2.269166409969329834e-01,6.612449288368225098e-01
1.051493883132934570e-01,2.901322543621063232e-01,2.106173634529113770e-01,6.605719923973083496e-01
1.252982914447784424e-01,2.930096387863159180e-01,1.871436685323715210e-01,6.504558920860290527e-01
1.031171232461929321e-01,2.897989451885223389e-01,1.950201839208602905e-01,6.605917215347290039e-01
9.879758208990097046e-02,2.890402078628540039e-01,1.796243190765380859e-01,6.612178683280944824e-01
1.115917041897773743e-01,2.910701334476470947e-01,1.564369350671768188e-01,6.511652469635009766e-01
1.129131987690925598e-01,3.167996406555175781e-01,1.416084617376327515e-01,6.520285010337829590e-01
7.837711274623870850e-02,3.138977885246276855e-01,1.499504894018173218e-01,6.632330417633056641e-01
3.822465240955352783e-02,3.130044937133789062e-01,1.134388372302055359e-01,6.545435786247253418e-01
3.103081881999969482e-02,3.250133991241455078e-01,1.170349195599555969e-01,6.611360907554626465e-01
2.822670899331569672e-02,2.946543693542480469e-01,7.636427879333496094e-02,6.662819981575012207e-01
2.834810316562652588e-02,3.382273912429809570e-01,1.525538563728332520e-01,6.673905849456787109e-01
2.756094932556152344e-02,3.133035302162170410e-01,2.301772236824035645e-01,6.668549180030822754e-01
3.469233214855194092e-02,3.004742860794067383e-01,2.615778446197509766e-01,6.662280559539794922e-01
3.082328662276268005e-02,2.982233464717864990e-01,2.840851843357086182e-01,6.699226498603820801e-01
3.351771831512451172e-02,2.739503085613250732e-01,3.100817501544952393e-01,6.472718119621276855e-01
3.066798299551010132e-02,2.741079330444335938e-01,3.265142142772674561e-01,6.129209399223327637e-01
3.014529123902320862e-02,2.710747718811035156e-01,3.331197202205657959e-01,6.168001890182495117e-01
6.212265416979789734e-02,2.601976692676544189e-01,3.315527737140655518e-01,5.963688492774963379e-01
6.493573635816574097e-02,2.603806555271148682e-01,3.313847184181213379e-01,5.962265133857727051e-01
8.013998717069625854e-02,2.751020193099975586e-01,3.142153620719909668e-01,5.953773856163024902e-01
9.011828154325485229e-02,3.025148212909698486e-01,2.494866847991943359e-01,6.131485104560852051e-01
7.847397774457931519e-02,2.748283445835113525e-01,2.658691406250000000e-01,6.308554410934448242e-01
4.906713590025901794e-02,2.729734480381011963e-01,2.674819231033325195e-01,6.333501338958740234e-01
6.069231778383255005e-02,3.022990226745605469e-01,2.286798059940338135e-01,6.459392905235290527e-01
9.445291012525558472e-02,2.949691116809844971e-01,2.516027987003326416e-01,6.339687705039978027e-01
6.392411887645721436e-02,3.141741156578063965e-01,2.504873275756835938e-01,6.500213742256164551e-01
4.944496601819992065e-02,3.132249116897583008e-01,2.512432336807250977e-01,6.513902544975280762e-01
5.508702248334884644e-02,3.134425282478332520e-01,2.509607970714569092e-01,6.511259675025939941e-01
5.134420096874237061e-02,3.195197284221649170e-01,2.373348772525787354e-01,6.543807387351989746e-01
4.848943650722503662e-02,3.129776716232299805e-01,2.353444099426269531e-01,6.688316464424133301e-01
9.188895672559738159e-02,3.724775612354278564e-01,2.234885394573211670e-01,6.593129038810729980e-01
1.040377840399742126e-01,3.963234126567840576e-01,2.169833779335021973e-01,6.669899821281433105e-01
9.973245114088058472e-02,3.997095823287963867e-01,1.899233162403106689e-01,6.724842190742492676e-01
1.111640110611915588e-01,4.129632115364074707e-01,1.897547543048858643e-01,6.904202103614807129e-01
1.227237805724143982e-01,3.156733512878417969e-01,2.153365910053253174e-01,6.985886693000793457e-01
1.115753725171089172e-01,3.283809125423431396e-01,2.315122336149215698e-01,7.175302505493164062e-01
1.154386922717094421e-01,3.877098560333251953e-01,2.359910309314727783e-01,7.073776125907897949e-01
1.201506182551383972e-01,4.002949595451354980e-01,2.540187537670135498e-01,7.121333479881286621e-01
1.062633469700813293e-01,3.866246938705444336e-01,2.703070640563964844e-01,7.126122117042541504e-01
7.746740430593490601e-02,4.000772833824157715e-01,2.874975204467773438e-01,6.970984339714050293e-01
7.972712814807891846e-02,3.895349502563476562e-01,2.849627733230590820e-01,6.733766198158264160e-01
7.770927250385284424e-02,4.006417393684387207e-01,2.874957919120788574e-01,6.789221167564392090e-01
7.642072439193725586e-02,4.142652153968811035e-01,2.876112759113311768e-01,6.795497536659240723e-01
8.531067520380020142e-02,4.137523174285888672e-01,2.713251411914825439e-01,6.969060301780700684e-01
7.429528236389160156e-02,4.124135375022888184e-01,2.400234341621398926e-01,6.974993944168090820e-01
6.713429838418960571e-02,3.980292379856109619e-01,2.400582432746887207e-01,7.154715657234191895e-01
7.090948522090911865e-02,3.975204825401306152e-01,2.242022305727005005e-01,7.152927517890930176e-01
6.557592749595642090e-02,4.106084704399108887e-01,2.244061827659606934e-01,7.339982390403747559e-01
7.238814979791641235e-02,4.095754623413085938e-01,2.083913832902908325e-01,7.517375349998474121e-01
6.086471676826477051e-02,4.229011833667755127e-01,2.089927196502685547e-01,7.528718113899230957e-01
5.335809290409088135e-02,4.218187630176544189e-01,1.937386542558670044e-01,7.533372044563293457e-01
5.307173728942871094e-02,4.208407998085021973e-01,1.783287376165390015e-01,7.534543871879577637e-01
5.607618391513824463e-02,4.207929968833923340e-01,1.782682090997695923e-01,7.534276843070983887e-01
4.680413007736206055e-02,4.204496741294860840e-01,1.786308884620666504e-01,7.539827227592468262e-01
4.899664223194122314e-02,4.215815067291259766e-01,1.942531466484069824e-01,7.361185550689697266e-01
8.755912631750106812e-02,4.223835468292236328e-01,1.930090636014938354e-01,7.342945337295532227e-01
8.052220940589904785e-02,4.084920287132263184e-01,1.930515468120574951e-01,7.343506217002868652e-01
7.033012062311172485e-02,4.081493616104125977e-01,1.934438049793243408e-01,7.349699139595031738e-01
7.261385023593902588e-02,3.972610831260681152e-01,1.900486648082733154e-01,7.454404234886169434e-01
6.887667626142501831e-02,4.105108380317687988e-01,2.076164186000823975e-01,7.494527697563171387e-01
8.418796211481094360e-02,4.250999987125396729e-01,2.238442897796630859e-01,7.331312298774719238e-01
7.816662639379501343e-02,4.254031777381896973e-01,2.398102581501007080e-01,7.336804270744323730e-01
9.785106033086776733e-02,4.266883730888366699e-01,2.551551759243011475e-01,7.148430347442626953e-01
8.122263103723526001e-02,4.264225959777832031e-01,2.558730542659759521e-01,6.981433033943176270e-01
7.123394310474395752e-02,4.130478203296661377e-01,2.721018791198730469e-01,6.807858347892761230e-01
8.851397037506103516e-02,4.134634137153625488e-01,2.716051042079925537e-01,6.799336075782775879e-01
8.120284229516983032e-02,4.134636521339416504e-01,2.719922065734863281e-01,6.627872586250305176e-01
8.711133897304534912e-02,4.138416647911071777e-01,2.719804048538208008e-01,6.449385285377502441e-01
8.527947217226028442e-02,4.400907158851623535e-01,2.565363943576812744e-01,6.637577414512634277e-01
1.032581701874732971e-01,4.540821015834808350e-01,2.551136314868927002e-01,6.793506741523742676e-01
1.897422373294830322e-01,4.820088744163513184e-01,2.369797825813293457e-01,6.735218167304992676e-01
1.010582000017166138e-01,4.938065409660339355e-01,2.234204411506652832e-01,6.602060198783874512e-01
7.337896525859832764e-02,4.929670691490173340e-01,2.234453856945037842e-01,6.606742739677429199e-01
4.591111466288566589e-02,4.920811653137207031e-01,2.235945165157318115e-01,6.437297463417053223e-01
6.682385504245758057e-02,4.925807714462280273e-01,2.224944531917572021e-01,6.413484215736389160e-01
7.097177207469940186e-02,4.792648851871490479e-01,2.217042893171310425e-01,6.222847700119018555e-01
7.901524752378463745e-02,4.856434464454650879e-01,2.184516787528991699e-01,5.965595841407775879e-01
7.518435269594192505e-02,4.854142963886260986e-01,2.181062847375869751e-01,5.960572361946105957e-01
7.484164088964462280e-02,4.767707586288452148e-01,2.074797451496124268e-01,5.856614708900451660e-01
8.497940748929977417e-02,4.841595888137817383e-01,2.078073024749755859e-01,5.865657925605773926e-01
8.222504705190658569e-02,4.795767068862915039e-01,2.134907543659210205e-01,5.968331098556518555e-01
8.914349228143692017e-02,4.798594713211059570e-01,2.134427577257156372e-01,5.788674354553222656e-01
9.058881551027297974e-02,4.917902350425720215e-01,2.337792664766311646e-01,6.005254387855529785e-01
