-1.976350322365760803e-04,3.316884636878967285e-01,1.199902594089508057e-01,6.462275385856628418e-01
-1.580892130732536316e-04,3.329057991504669189e-01,1.509261280298233032e-01,6.468048691749572754e-01
1.386553980410099030e-03,3.200880885124206543e-01,1.079189553856849670e-01,6.676056981086730957e-01
-1.899404451251029968e-04,3.474521040916442871e-01,1.822274029254913330e-01,6.649866700172424316e-01
-1.048510894179344177e-04,3.482691943645477295e-01,2.140838652849197388e-01,6.482098102569580078e-01
4.379772115498781204e-03,3.619571328163146973e-01,2.614932358264923096e-01,6.399853825569152832e-01
9.375365078449249268e-02,3.663892745971679688e-01,2.924334406852722168e-01,6.053555607795715332e-01
9.077854454517364502e-02,3.263692855834960938e-01,3.072792589664459229e-01,5.868402123451232910e-01
1.028969883918762207e-01,3.133152723312377930e-01,3.236760199069976807e-01,5.644975304603576660e-01
1.349311023950576782e-01,3.290804624557495117e-01,3.398759365081787109e-01,5.323726534843444824e-01
1.517432779073715210e-01,3.425927758216857910e-01,3.241292536258697510e-01,5.319330096244812012e-01
2.097998559474945068e-01,3.823789954185485840e-01,2.939262986183166504e-01,5.302264094352722168e-01
2.045221626758575439e-01,3.940462470054626465e-01,2.629087269306182861e-01,5.307564139366149902e-01
2.465785443782806396e-01,3.921759128570556641e-01,2.643406093120574951e-01,5.254913568496704102e-01
2.579815983772277832e-01,4.229746758937835693e-01,2.369510382413864136e-01,5.169239044189453125e-01
3.238512575626373291e-01,3.922546207904815674e-01,2.202914208173751831e-01,5.118260979652404785e-01
3.107427060604095459e-01,4.148233830928802490e-01,2.363250404596328735e-01,5.069652199745178223e-01
2.610431313514709473e-01,4.216305315494537354e-01,2.507731616497039795e-01,4.965877532958984375e-01
2.892523705959320068e-01,4.213021397590637207e-01,2.513854503631591797e-01,4.956059455871582031e-01
2.906743884086608887e-01,4.093579649925231934e-01,2.667325437068939209e-01,4.775578379631042480e-01
2.348146140575408936e-01,4.218716621398925781e-01,2.513132691383361816e-01,4.631319344043731689e-01
2.095637023448944092e-01,4.218121767044067383e-01,2.514148056507110596e-01,4.473189711570739746e-01
1.703655719757080078e-01,4.088018536567687988e-01,2.659459710121154785e-01,4.494232535362243652e-01
1.527334451675415039e-01,4.210016131401062012e-01,2.508739829063415527e-01,4.511441290378570557e-01
1.522890627384185791e-01,4.202720522880554199e-01,2.359328269958496094e-01,4.340757727622985840e-01
1.403135359287261963e-01,4.207055568695068359e-01,2.512593865394592285e-01,4.350556135177612305e-01
1.445052325725555420e-01,4.220410287380218506e-01,2.693316638469696045e-01,4.372845292091369629e-01
1.554298996925354004e-01,4.365050196647644043e-01,3.004963099956512451e-01,4.369409382343292236e-01
1.514430046081542969e-01,4.503063559532165527e-01,3.318831622600555420e-01,4.378600716590881348e-01
1.577200442552566528e-01,4.507267475128173828e-01,3.616393506526947021e-01,4.343527555465698242e-01
1.473684459924697876e-01,4.504743218421936035e-01,3.778030276298522949e-01,4.183775484561920166e-01
9.539735317230224609e-02,4.478575587272644043e-01,4.104298651218414307e-01,4.066161513328552246e-01
6.005151942372322083e-02,3.914401829242706299e-01,4.420641362667083740e-01,3.923391699790954590e-01
5.638638511300086975e-02,3.783634603023529053e-01,4.416634440422058105e-01,4.094619154930114746e-01
4.458547011017799377e-02,3.783309757709503174e-01,4.255212843418121338e-01,4.275823235511779785e-01
3.187224268913269043e-02,3.914213180541992188e-01,4.260160028934478760e-01,4.464829266071319580e-01
3.955238685011863708e-02,3.928800821304321289e-01,3.932610750198364258e-01,4.624348282814025879e-01
5.108022317290306091e-02,4.076630175113677979e-01,3.768850862979888916e-01,4.958012104034423828e-01
5.774321779608726501e-02,3.947349786758422852e-01,3.600243031978607178e-01,5.118138790130615234e-01
3.921803832054138184e-02,3.804667592048645020e-01,3.597525656223297119e-01,5.302531719207763672e-01
3.790372610092163086e-02,3.807260990142822266e-01,3.595350086688995361e-01,5.477163195610046387e-01
2.853574603796005249e-02,3.797988891601562500e-01,3.113173842430114746e-01,5.651162862777709961e-01
2.024812437593936920e-02,3.928250968456268311e-01,2.957121431827545166e-01,5.833393931388854980e-01
2.307242155075073242e-02,3.642482161521911621e-01,2.975513041019439697e-01,5.831604599952697754e-01
2.769369259476661682e-02,3.648480772972106934e-01,2.969941198825836182e-01,6.002574563026428223e-01
3.435977175831794739e-02,3.654346466064453125e-01,2.805257737636566162e-01,6.170595884323120117e-01
2.743524312973022461e-02,3.651692271232604980e-01,2.806804776191711426e-01,6.177770495414733887e-01
3.233047947287559509e-02,3.654225170612335205e-01,2.647371590137481689e-01,6.174013018608093262e-01
2.871890366077423096e-02,3.640022873878479004e-01,2.622167170047760010e-01,6.127102971076965332e-01
2.851601317524909973e-02,3.640432953834533691e-01,2.618557214736938477e-01,6.304309368133544922e-01
1.811941713094711304e-02,3.500519692897796631e-01,2.612967789173126221e-01,6.482922434806823730e-01
1.687808707356452942e-02,3.367156386375427246e-01,2.765403687953948975e-01,6.659653186798095703e-01
1.568065956234931946e-02,3.231016397476196289e-01,2.757830023765563965e-01,6.833130717277526855e-01
1.772923395037651062e-02,3.100407719612121582e-01,2.916262447834014893e-01,6.659204363822937012e-01
1.567072235047817230e-02,2.833893001079559326e-01,3.234388828277587891e-01,6.485688686370849609e-01
1.159601099789142609e-02,2.432290613651275635e-01,3.224857747554779053e-01,6.304941773414611816e-01
1.258319150656461716e-02,2.302384674549102783e-01,3.219120204448699951e-01,6.304137110710144043e-01
2.273888885974884033e-02,2.312978953123092651e-01,3.214569687843322754e-01,6.301872134208679199e-01
2.071852236986160278e-02,2.449378371238708496e-01,3.218523561954498291e-01,6.311122179031372070e-01
1.262732036411762238e-02,2.313704192638397217e-01,3.053703904151916504e-01,6.313591599464416504e-01
1.355192717164754868e-02,2.717430889606475830e-01,3.063797652721405029e-01,6.500446796417236328e-01
2.262942492961883545e-02,2.991055548191070557e-01,2.909474372863769531e-01,6.501649618148803711e-01
1.559528429061174393e-02,2.853417694568634033e-01,2.906542420387268066e-01,6.502533555030822754e-01
2.489188313484191895e-02,2.840568125247955322e-01,2.461761683225631714e-01,6.658802032470703125e-01
1.993938162922859192e-02,2.828936278820037842e-01,2.753452658653259277e-01,6.452108621597290039e-01
2.494081296026706696e-02,2.697833180427551270e-01,2.747690081596374512e-01,6.445833444595336914e-01
1.884035021066665649e-02,2.695135772228240967e-01,2.909858226776123047e-01,6.455402970314025879e-01
2.384543418884277344e-02,2.827931940555572510e-01,2.430433481931686401e-01,6.451833844184875488e-01
3.119222447276115417e-02,2.811654210090637207e-01,2.413168549537658691e-01,6.172814965248107910e-01
2.061102353036403656e-02,3.097634911537170410e-01,1.851165145635604858e-01,6.318712830543518066e-01
2.937557548284530640e-02,2.930102050304412842e-01,1.939429044723510742e-01,5.993151068687438965e-01
1.701431721448898315e-02,2.948281466960906982e-01,1.816918700933456421e-01,5.922694802284240723e-01
1.388105470687150955e-02,3.173404037952423096e-01,1.481088548898696899e-01,5.826693177223205566e-01
1.117239613085985184e-02,2.825546264648437500e-01,2.764549851417541504e-01,5.937292575836181641e-01
1.610882580280303955e-02,2.828948795795440674e-01,2.920501828193664551e-01,6.113336086273193359e-01
2.000239491462707520e-02,2.430445551872253418e-01,3.230493962764739990e-01,6.106178760528564453e-01
1.274913828819990158e-02,2.292409241199493408e-01,3.390323817729949951e-01,6.114594340324401855e-01
1.188933756202459335e-02,2.427017092704772949e-01,3.558817803859710693e-01,5.954142212867736816e-01
1.196864806115627289e-02,2.295625805854797363e-01,3.719427883625030518e-01,5.784644484519958496e-01
1.213223673403263092e-02,2.431665211915969849e-01,3.887708485126495361e-01,5.624157190322875977e-01
1.244880259037017822e-02,2.302048504352569580e-01,4.050319492816925049e-01,5.284454822540283203e-01
3.185110166668891907e-02,2.323202043771743774e-01,4.042654931545257568e-01,5.272115468978881836e-01
3.694815933704376221e-02,2.598009109497070312e-01,4.048045575618743896e-01,5.278438925743103027e-01
4.296436905860900879e-02,2.741253674030303955e-01,3.886302411556243896e-01,5.277274847030639648e-01
5.302375927567481995e-02,2.885724902153015137e-01,3.887265920639038086e-01,5.274922251701354980e-01
2.664970606565475464e-02,3.004366755485534668e-01,3.898690938949584961e-01,5.301854610443115234e-01
2.460979670286178589e-02,3.005825877189636230e-01,3.574629127979278564e-01,5.300381183624267578e-01
2.559097856283187866e-02,3.009152710437774658e-01,3.574265539646148682e-01,5.300726294517517090e-01
4.351988062262535095e-02,3.155889511108398438e-01,3.571427762508392334e-01,5.461861491203308105e-01
4.763963073492050171e-02,3.163229227066040039e-01,3.573040068149566650e-01,5.288648605346679688e-01
6.125915423035621643e-02,3.299780488014221191e-01,3.094688057899475098e-01,5.278124213218688965e-01
6.612235307693481445e-02,3.305466771125793457e-01,3.094000518321990967e-01,5.275667309761047363e-01
7.573804259300231934e-02,3.659476041793823242e-01,2.941708564758300781e-01,5.152694582939147949e-01
7.189293950796127319e-02,3.660376965999603271e-01,2.790533006191253662e-01,5.231907367706298828e-01
3.777445852756500244e-02,3.511225283145904541e-01,2.950327098369598389e-01,5.256799459457397461e-01
3.861102834343910217e-02,3.505091667175292969e-01,2.477932423353195190e-01,5.081539154052734375e-01
2.856776118278503418e-02,3.622189462184906006e-01,2.302149683237075806e-01,5.165153145790100098e-01
2.538077533245086670e-02,3.495358228683471680e-01,2.319294661283493042e-01,5.256710052490234375e-01
3.563829883933067322e-02,3.616285026073455811e-01,2.140456885099411011e-01,5.329067707061767578e-01
3.670847043395042419e-02,3.646975159645080566e-01,3.111641705036163330e-01,5.437057018280029297e-01
3.661649674177169800e-02,3.243534266948699951e-01,3.583864271640777588e-01,5.432212948799133301e-01
3.461304679512977600e-02,2.836934328079223633e-01,3.900899291038513184e-01,5.256178379058837891e-01
3.349271044135093689e-02,2.701379656791687012e-01,4.060811400413513184e-01,5.258796811103820801e-01
2.645315043628215790e-02,2.695377469062805176e-01,4.227456152439117432e-01,5.101119875907897949e-01
1.731179840862751007e-02,2.692753672599792480e-01,4.229906499385833740e-01,4.944708347320556641e-01
2.745217457413673401e-02,2.573519051074981689e-01,4.221672713756561279e-01,4.936562776565551758e-01
3.375716134905815125e-02,2.584049999713897705e-01,4.219988286495208740e-01,4.765118360519409180e-01
3.753952309489250183e-02,2.725771367549896240e-01,4.056828320026397705e-01,4.935303330421447754e-01
3.848137333989143372e-02,2.865081727504730225e-01,3.896845877170562744e-01,4.938501417636871338e-01
4.630794748663902283e-02,2.873483300209045410e-01,3.892277777194976807e-01,5.104481577873229980e-01
7.236631214618682861e-02,3.160990476608276367e-01,3.732010424137115479e-01,5.090492963790893555e-01
6.825686991214752197e-02,3.159967958927154541e-01,3.892288506031036377e-01,5.268332958221435547e-01
6.981733441352844238e-02,3.159852027893066406e-01,3.407461941242218018e-01,5.263013839721679688e-01
9.445151686668395996e-02,3.306982517242431641e-01,3.404318988323211670e-01,5.422122478485107422e-01
8.531082421541213989e-02,3.301096856594085693e-01,3.245919942855834961e-01,5.428112745285034180e-01
3.552694991230964661e-02,3.275416791439056396e-01,3.256236612796783447e-01,5.465222001075744629e-01
2.627601474523544312e-02,3.525866866111755371e-01,2.628166079521179199e-01,5.645121335983276367e-01
2.428694814443588257e-02,3.664716780185699463e-01,2.792007029056549072e-01,5.652665495872497559e-01
2.020890638232231140e-02,3.672207593917846680e-01,3.111419975757598877e-01,5.660437941551208496e-01
1.594826765358448029e-02,3.405034542083740234e-01,3.260233700275421143e-01,5.830850601196289062e-01
1.794712245464324951e-02,3.676180541515350342e-01,3.109316527843475342e-01,5.835794806480407715e-01
1.871299743652343750e-02,3.271020054817199707e-01,3.087869882583618164e-01,6.169250607490539551e-01
2.169074118137359619e-02,3.409731686115264893e-01,3.092125952243804932e-01,6.171478629112243652e-01
1.637759804725646973e-02,3.413830995559692383e-01,3.412771224975585938e-01,6.352887153625488281e-01
1.738930121064186096e-02,3.150973320007324219e-01,3.565176725387573242e-01,6.347544789314270020e-01
1.015332248061895370e-02,3.154664635658264160e-01,3.730440139770507812e-01,6.355353593826293945e-01
1.023603789508342743e-02,3.027930259704589844e-01,3.891493976116180420e-01,6.181438565254211426e-01
1.609571464359760284e-02,3.354576230049133301e-01,3.935290575027465820e-01,6.010815501213073730e-01
1.787962391972541809e-02,3.217374086380004883e-01,4.095350801944732666e-01,6.007588505744934082e-01
2.484077215194702148e-02,3.245557844638824463e-01,4.081172645092010498e-01,5.891012549400329590e-01
2.223566547036170959e-02,3.236054182052612305e-01,3.904798924922943115e-01,5.927532315254211426e-01
2.964144572615623474e-02,3.377121090888977051e-01,3.741929531097412109e-01,5.925201177597045898e-01
2.458705753087997437e-02,3.371993303298950195e-01,3.285898864269256592e-01,5.994060635566711426e-01
5.412699282169342041e-02,3.663107454776763916e-01,2.959719002246856689e-01,6.151675581932067871e-01
8.192500472068786621e-02,3.925756216049194336e-01,2.946378588676452637e-01,6.030192375183105469e-01
1.360804438591003418e-01,4.621627926826477051e-01,2.955639064311981201e-01,6.249533891677856445e-01
1.518087089061737061e-01,4.750089347362518311e-01,2.798137068748474121e-01,6.426464915275573730e-01
1.067467033863067627e-01,4.747349619865417480e-01,2.799886763095855713e-01,6.449186205863952637e-01
6.922933459281921387e-02,4.597561955451965332e-01,2.637965083122253418e-01,6.460875272750854492e-01
6.970880180597305298e-02,4.477433562278747559e-01,2.494415640830993652e-01,6.517264246940612793e-01
6.678484380245208740e-02,4.476501941680908203e-01,2.494921535253524780e-01,6.519570946693420410e-01
8.619050681591033936e-02,4.449085593223571777e-01,2.483461201190948486e-01,6.392545700073242188e-01
8.072732388973236084e-02,4.458063840866088867e-01,2.475234419107437134e-01,6.260384917259216309e-01
7.731620967388153076e-02,4.439791440963745117e-01,2.323813885450363159e-01,6.392636895179748535e-01
7.754006236791610718e-02,4.321266412734985352e-01,2.466855496168136597e-01,6.432703137397766113e-01
8.298999071121215820e-02,4.311914741992950439e-01,2.477122843265533447e-01,6.388012170791625977e-01
6.360172480344772339e-02,4.332559406757354736e-01,2.175548821687698364e-01,6.688907742500305176e-01
5.692668631672859192e-02,4.460816979408264160e-01,2.631132900714874268e-01,6.629675030708312988e-01
8.258483558893203735e-02,4.464320838451385498e-01,2.803742289543151855e-01,6.578956246376037598e-01
8.345758914947509766e-02,4.477966427803039551e-01,2.949059307575225830e-01,6.622530221939086914e-01
7.735978066921234131e-02,4.343630075454711914e-01,3.108357489109039307e-01,6.449193954467773438e-01
6.057085469365119934e-02,4.064298272132873535e-01,3.102579712867736816e-01,6.273425221443176270e-01
5.855298787355422974e-02,3.793798685073852539e-01,3.254791796207427979e-01,6.269370317459106445e-01
4.373732954263687134e-02,3.785236477851867676e-01,3.096826970577239990e-01,6.100881099700927734e-01
5.306963995099067688e-02,4.061314463615417480e-01,3.103305995464324951e-01,6.283350586891174316e-01
6.759466975927352905e-02,4.334557652473449707e-01,2.952773869037628174e-01,6.108229160308837891e-01
7.038856297731399536e-02,4.466170966625213623e-01,2.794965207576751709e-01,6.285721659660339355e-01
6.824486702680587769e-02,4.328640699386596680e-01,2.789690196514129639e-01,6.283170580863952637e-01
6.664554774761199951e-02,4.314089417457580566e-01,2.467725127935409546e-01,6.456382274627685547e-01
6.840976327657699585e-02,4.306117892265319824e-01,2.309019416570663452e-01,6.454886794090270996e-01
6.729881465435028076e-02,4.305407106876373291e-01,2.309263199567794800e-01,6.458085179328918457e-01
6.677908450365066528e-02,4.151628315448760986e-01,1.987917721271514893e-01,6.448843479156494141e-01
6.470639258623123169e-02,4.286301732063293457e-01,1.990570276975631714e-01,6.631957292556762695e-01
6.352032721042633057e-02,4.136461019515991211e-01,1.831189095973968506e-01,6.551708579063415527e-01
9.575128555297851562e-02,4.125002622604370117e-01,1.673272699117660522e-01,6.537315845489501953e-01
7.077012211084365845e-02,4.175298810005187988e-01,1.555048674345016479e-01,6.675407886505126953e-01
1.129107922315597534e-01,3.976873159408569336e-01,1.510198861360549927e-01,6.523132324218750000e-01
9.389840066432952881e-02,3.904968798160552979e-01,1.392432153224945068e-01,6.652293801307678223e-01
1.051549166440963745e-01,4.124561250209808350e-01,1.673531681299209595e-01,6.533970236778259277e-01
8.956222981214523315e-02,4.153827428817749023e-01,1.825676411390304565e-01,6.587230563163757324e-01
8.519617468118667603e-02,4.315405786037445068e-01,1.990789324045181274e-01,6.815047264099121094e-01
8.992793411016464233e-02,3.802344202995300293e-01,2.151040434837341309e-01,6.830532550811767578e-01
5.409710109233856201e-02,3.256663978099822998e-01,2.299746125936508179e-01,6.834236383438110352e-01
3.545719757676124573e-02,2.983188033103942871e-01,2.613870799541473389e-01,6.840109229087829590e-01
2.669525891542434692e-02,2.978909015655517578e-01,2.779783308506011963e-01,6.673449873924255371e-01
2.463968843221664429e-02,2.977859377861022949e-01,2.939957976341247559e-01,6.677294373512268066e-01
3.547143191099166870e-02,2.961831688880920410e-01,3.070406615734100342e-01,6.369357705116271973e-01
3.977562487125396729e-02,2.692839503288269043e-01,3.057667315006256104e-01,6.356893181800842285e-01
4.330691322684288025e-02,2.696765959262847900e-01,3.221892118453979492e-01,6.360456347465515137e-01
4.275397583842277527e-02,3.119664192199707031e-01,2.784135043621063232e-01,6.486194729804992676e-01
7.014912366867065430e-02,2.981741130352020264e-01,2.423169761896133423e-01,6.598865389823913574e-01
8.320941776037216187e-02,2.854844331741333008e-01,2.572157084941864014e-01,6.766039133071899414e-01
7.454498112201690674e-02,3.069256544113159180e-01,2.093430757522583008e-01,6.685495972633361816e-01
6.868584454059600830e-02,3.522736132144927979e-01,1.992131024599075317e-01,6.829189658164978027e-01
7.977364957332611084e-02,2.845114469528198242e-01,2.250653058290481567e-01,6.939062476158142090e-01
8.702455461025238037e-02,3.097725510597229004e-01,1.785864681005477905e-01,6.943440437316894531e-01
6.819833070039749146e-02,2.959209680557250977e-01,1.783049851655960083e-01,6.947902441024780273e-01
7.892966270446777344e-02,2.782551646232604980e-01,1.757700890302658081e-01,6.842752099037170410e-01
6.045086681842803955e-02,3.238250613212585449e-01,1.516556590795516968e-01,6.996482610702514648e-01
8.045941591262817383e-02,3.300421833992004395e-01,1.467659324407577515e-01,6.858015656471252441e-01
1.085591614246368408e-01,3.305737376213073730e-01,1.158487647771835327e-01,6.894068121910095215e-01
9.151620417833328247e-02,3.325574696063995361e-01,1.023811697959899902e-01,6.943227052688598633e-01
1.173130273818969727e-01,3.325423002243041992e-01,1.023686751723289490e-01,6.937761306762695312e-01
1.407352536916732788e-01,3.018979132175445557e-01,1.298966109752655029e-01,6.832275986671447754e-01
1.703283190727233887e-01,3.146957755088806152e-01,1.308926045894622803e-01,6.834320425987243652e-01
1.183971017599105835e-01,3.237374424934387207e-01,1.788440793752670288e-01,6.934983730316162109e-01
7.054021954536437988e-02,3.131783306598663330e-01,2.446050494909286499e-01,6.993404030799865723e-01
5.836779996752738953e-02,2.979702949523925781e-01,2.738209366798400879e-01,6.962787508964538574e-01
3.402845188975334167e-02,2.701978087425231934e-01,3.061962425708770752e-01,6.798649430274963379e-01
1.365009229630231857e-02,2.557895183563232422e-01,3.231075704097747803e-01,6.463481783866882324e-01
1.676531136035919189e-02,2.428907155990600586e-01,3.227185308933258057e-01,6.287898421287536621e-01
1.464809849858283997e-02,2.294888496398925781e-01,3.385504186153411865e-01,6.292309761047363281e-01
2.290697395801544189e-02,2.705788910388946533e-01,3.393116891384124756e-01,6.305778026580810547e-01
3.407732397317886353e-02,2.849216461181640625e-01,3.230575323104858398e-01,6.303809881210327148e-01
9.618310630321502686e-02,2.750543653964996338e-01,3.210138082504272461e-01,6.264284849166870117e-01
8.716747164726257324e-02,3.413268625736236572e-01,3.070439398288726807e-01,6.466000676155090332e-01
9.746073186397552490e-02,2.958962321281433105e-01,2.412044852972030640e-01,6.326369643211364746e-01
9.469825029373168945e-02,2.986731529235839844e-01,2.261043488979339600e-01,6.584432721138000488e-01
1.040042415261268616e-01,2.851611077785491943e-01,2.097178250551223755e-01,6.576225161552429199e-01
1.241754069924354553e-01,2.802289128303527832e-01,1.921963691711425781e-01,6.479945778846740723e-01
1.017540097236633301e-01,2.846193313598632812e-01,1.940827220678329468e-01,6.573700308799743652e-01
9.745594114065170288e-02,2.838741838932037354e-01,1.784494072198867798e-01,6.576451063156127930e-01
1.105654537677764893e-01,2.783406674861907959e-01,1.604667752981185913e-01,6.478238701820373535e-01
1.122845038771629333e-01,3.038888573646545410e-01,1.461057960987091064e-01,6.485930085182189941e-01
7.667317986488342285e-02,3.086063265800476074e-01,1.485458016395568848e-01,6.589881181716918945e-01
3.742582723498344421e-02,3.016025424003601074e-01,1.147183403372764587e-01,6.500200629234313965e-01
2.978274971246719360e-02,3.170414268970489502e-01,1.162789240479469299e-01,6.561506390571594238e-01
2.566550113260746002e-02,2.903692126274108887e-01,7.172945141792297363e-02,6.600273251533508301e-01
2.665975503623485565e-02,3.337799608707427979e-01,1.500568985939025879e-01,6.627507805824279785e-01
2.587790042161941528e-02,3.093231320381164551e-01,2.276285588741302490e-01,6.631226539611816406e-01
3.299325704574584961e-02,2.967829704284667969e-01,2.589009106159210205e-01,6.628709435462951660e-01
2.877637371420860291e-02,2.977656126022338867e-01,2.781045734882354736e-01,6.666232943534851074e-01
3.119992092251777649e-02,2.701993286609649658e-01,3.069937229156494141e-01,6.444592475891113281e-01
2.839325368404388428e-02,2.701918482780456543e-01,3.237497508525848389e-01,6.103518009185791016e-01
2.797972410917282104e-02,2.704025208950042725e-01,3.268831074237823486e-01,6.139156222343444824e-01
6.044195219874382019e-02,2.595977187156677246e-01,3.258512616157531738e-01,5.938526391983032227e-01
6.333872675895690918e-02,2.598632574081420898e-01,3.257263600826263428e-01,5.937355756759643555e-01
7.884099334478378296e-02,2.743655145168304443e-01,3.095310628414154053e-01,5.930599570274353027e-01
8.884000033140182495e-02,3.010946512222290039e-01,2.461674958467483521e-01,6.105427742004394531e-01
7.717804610729217529e-02,2.741859555244445801e-01,2.609660923480987549e-01,6.280373334884643555e-01
4.730775207281112671e-02,2.724686861038208008e-01,2.617195248603820801e-01,6.299988627433776855e-01
5.903976783156394958e-02,2.975194156169891357e-01,2.270355671644210815e-01,6.426276564598083496e-01
9.254854917526245117e-02,2.830298542976379395e-01,2.567696869373321533e-01,6.326307654380798340e-01
6.211386248469352722e-02,3.128355741500854492e-01,2.462394088506698608e-01,6.470870375633239746e-01
4.755843803286552429e-02,3.121141493320465088e-01,2.465548366308212280e-01,6.481741070747375488e-01
5.332714319229125977e-02,3.124637603759765625e-01,2.463705986738204956e-01,6.479563713073730469e-01
4.957401007413864136e-02,3.080780804157257080e-01,2.420171499252319336e-01,6.526190638542175293e-01
4.648371040821075439e-02,3.118484318256378174e-01,2.304124683141708374e-01,6.654254794120788574e-01
9.133891761302947998e-02,3.637132048606872559e-01,2.275758683681488037e-01,6.572691202163696289e-01
1.025254651904106140e-01,3.939650058746337891e-01,2.158577889204025269e-01,6.650379300117492676e-01
9.978625178337097168e-02,3.873015940189361572e-01,1.972496360540390015e-01,6.707973480224609375e-01
1.114491075277328491e-01,4.005852341651916504e-01,1.976086199283599854e-01,6.888999938964843750e-01
1.215742230415344238e-01,3.143859505653381348e-01,2.122455686330795288e-01,6.966820955276489258e-01
1.106021851301193237e-01,3.277036547660827637e-01,2.278492003679275513e-01,7.155326008796691895e-01
1.150190085172653198e-01,3.759399056434631348e-01,2.440192550420761108e-01,7.065138816833496094e-01
1.200111210346221924e-01,3.921425342559814453e-01,2.594110667705535889e-01,7.112160325050354004e-01
1.058689504861831665e-01,3.789319396018981934e-01,2.750732004642486572e-01,7.115642428398132324e-01
7.698661088943481445e-02,3.926159739494323730e-01,2.923840582370758057e-01,6.960499286651611328e-01
7.864619791507720947e-02,3.781972527503967285e-01,2.934033870697021484e-01,6.732896566390991211e-01
7.709245383739471436e-02,3.927910923957824707e-01,2.926779091358184814e-01,6.779528856277465820e-01
7.603320479393005371e-02,4.064126312732696533e-01,2.931903004646301270e-01,6.787096858024597168e-01
8.512103557586669922e-02,4.059647321701049805e-01,2.766520678997039795e-01,6.958579421043395996e-01
7.419904321432113647e-02,4.044992923736572266e-01,2.446735799312591553e-01,6.957660317420959473e-01
6.688022613525390625e-02,3.905799984931945801e-01,2.439012974500656128e-01,7.133933305740356445e-01
7.077702134847640991e-02,3.899403512477874756e-01,2.278584092855453491e-01,7.129751443862915039e-01
6.562422960996627808e-02,4.034004211425781250e-01,2.281474620103836060e-01,7.316438555717468262e-01
7.264712452888488770e-02,4.025431871414184570e-01,2.117708474397659302e-01,7.490507960319519043e-01
6.124497577548027039e-02,4.160886406898498535e-01,2.124698758125305176e-01,7.501682043075561523e-01
5.376742407679557800e-02,4.151291251182556152e-01,1.966830492019653320e-01,7.502182722091674805e-01
5.355234816670417786e-02,4.141818284988403320e-01,1.808734387159347534e-01,7.500050663948059082e-01
5.662612244486808777e-02,4.141360521316528320e-01,1.808368116617202759e-01,7.500057220458984375e-01
4.731566086411476135e-02,4.140110313892364502e-01,1.809403896331787109e-01,7.504417300224304199e-01
4.950840026140213013e-02,4.149049818515777588e-01,1.970796436071395874e-01,7.330547571182250977e-01
8.854737132787704468e-02,4.150916337966918945e-01,1.966930478811264038e-01,7.317477464675903320e-01
8.134290575981140137e-02,4.013734757900238037e-01,1.961450427770614624e-01,7.315350770950317383e-01
7.106953859329223633e-02,4.012638628482818604e-01,1.962371021509170532e-01,7.319931983947753906e-01
7.256563007831573486e-02,3.864966630935668945e-01,1.962075382471084595e-01,7.428995370864868164e-01
6.915774196386337280e-02,4.043739140033721924e-01,2.106332331895828247e-01,7.465255856513977051e-01
8.436954021453857422e-02,4.174574613571166992e-01,2.285162210464477539e-01,7.312132120132446289e-01
7.836280018091201782e-02,4.180480241775512695e-01,2.445357888936996460e-01,7.319552302360534668e-01
9.822498261928558350e-02,4.189840853214263916e-01,2.606357932090759277e-01,7.137960791587829590e-01
8.156477659940719604e-02,4.187613129615783691e-01,2.611093819141387939e-01,6.968997120857238770e-01
7.133892178535461426e-02,4.055065512657165527e-01,2.770268023014068604e-01,6.795928478240966797e-01
8.892468363046646118e-02,4.058123826980590820e-01,2.767859399318695068e-01,6.789574623107910156e-01
8.162607252597808838e-02,4.057266712188720703e-01,2.771475315093994141e-01,6.617606878280639648e-01
8.776551485061645508e-02,4.059046506881713867e-01,2.773530483245849609e-01,6.440228223800659180e-01
8.638124167919158936e-02,4.323848783969879150e-01,2.622005045413970947e-01,6.627775430679321289e-01
1.050935387611389160e-01,4.475466012954711914e-01,2.607168853282928467e-01,6.785776019096374512e-01
1.930154412984848022e-01,4.747649431228637695e-01,2.448541969060897827e-01,6.745901703834533691e-01
1.038955152034759521e-01,4.889726638793945312e-01,2.288036942481994629e-01,6.591591238975524902e-01
7.642442733049392700e-02,4.897598028182983398e-01,2.276473194360733032e-01,6.592128872871398926e-01
4.931508377194404602e-02,4.900926351547241211e-01,2.269054800271987915e-01,6.422006487846374512e-01
7.048366963863372803e-02,4.914022088050842285e-01,2.257136553525924683e-01,6.398864984512329102e-01
7.482530921697616577e-02,4.787474274635314941e-01,2.244006544351577759e-01,6.208372116088867188e-01
8.273121714591979980e-02,4.813307821750640869e-01,2.252706140279769897e-01,5.972452759742736816e-01
7.921482622623443604e-02,4.822635054588317871e-01,2.243814021348953247e-01,5.968609452247619629e-01
7.698804140090942383e-02,4.787171483039855957e-01,2.073181569576263428e-01,5.844371914863586426e-01
8.661061525344848633e-02,4.705289602279663086e-01,2.186007052659988403e-01,5.868663787841796875e-01
8.209390193223953247e-02,4.724423289299011230e-01,2.183451950550079346e-01,5.954021811485290527e-01
8.909179270267486572e-02,4.724149107933044434e-01,2.187491208314895630e-01,5.775346755981445312e-01
8.946496248245239258e-02,4.878810048103332520e-01,2.362102717161178589e-01,5.992959141731262207e-01
